Name,Run,BioSample,Sample,Latitude,Longitude,T...C.,pH,Eh..mV.,O2..mg.L.,Port,Region
Port Microbes,SRR9053347,SAMN11642043,GBFALLzymo13,44.516605,-88.017319,12.33,8.15,138.7,9.67,Green Bay,Great Lakes
Port Microbes,SRR9053346,SAMN11642044,GBFALLzymo14,44.521114,-88.011292,12.39,8.16,184.1,9.58,Green Bay,Great Lakes
Port Microbes,SRR9053356,SAMN11641605,KEW3,46.984138,-88.434334,9.94,8.37,73.7,11.36,Keweenaw,Great Lakes
Port Microbes,SRR9053355,SAMN11641606,KEW30,47.261173,-88.643311,3.11,7.34,96.2,13.39,Keweenaw,Great Lakes
Port Microbes,SRR9053354,SAMN11641607,KEW30post,47.261173,-88.643311,3.11,7.34,96.2,13.39,Keweenaw,Great Lakes
Port Microbes,SRR9053353,SAMN11641608,KEW31,47.248425,-88.617393,7.22,7.01,110.9,12.52,Keweenaw,Great Lakes
Port Microbes,SRR9053352,SAMN11641609,KEW31post,47.248425,-88.617393,7.22,7.01,110.9,12.52,Keweenaw,Great Lakes
Port Microbes,SRR9053351,SAMN11641610,KEW32,47.241352,-88.602219,6.5,7.35,95.4,12.52,Keweenaw,Great Lakes
Port Microbes,SRR9053350,SAMN11641611,KEW32post,47.241352,-88.602219,6.5,7.35,95.4,12.52,Keweenaw,Great Lakes
Port Microbes,SRR9053349,SAMN11641612,KEW33,47.086006,-88.452896,10.33,7.5,64.2,10.99,Keweenaw,Great Lakes
Port Microbes,SRR9053358,SAMN11641613,KEW33post,47.086006,-88.452896,10.33,7.5,64.2,10.99,Keweenaw,Great Lakes
Port Microbes,SRR9053357,SAMN11641614,KEW34,47.101891,-88.419579,11.11,7.49,126.9,11.21,Keweenaw,Great Lakes
Port Microbes,SRR9053395,SAMN11641685,LA31post,33.699692,-118.207314,21.33,8.07,47.8,7.76,Los Angeles,West Coast U.S.
Port Microbes,SRR9053393,SAMN11641687,LA32post,33.697708,-118.229469,21.5,8.02,53.7,7.65,Los Angeles,West Coast U.S.
Port Microbes,SRR9053394,SAMN11641688,LA33,33.692101,-118.249275,21.56,8,52,7.57,Los Angeles,West Coast U.S.
Port Microbes,SRR9053399,SAMN11641689,LA33post,33.692101,-118.249275,21.56,8,52,7.57,Los Angeles,West Coast U.S.
Port Microbes,SRR9053400,SAMN11641690,LA34,33.690308,-118.273132,21.5,7.98,52.6,7.52,Los Angeles,West Coast U.S.
Port Microbes,SRR9053397,SAMN11641691,LA34post,33.690308,-118.273132,21.5,7.98,52.6,7.52,Los Angeles,West Coast U.S.
Port Microbes,SRR9053398,SAMN11641692,LA3post,33.740604,-118.275955,20.67,7.87,78.1,7.02,Los Angeles,West Coast U.S.
Port Microbes,SRR9053382,SAMN11642205,NEW2,29.948294,-90.141037,23.78,7.55,167.8,5.51,New Orleans,East Coast U.S.
Port Microbes,SRR9053381,SAMN11642206,NEW20,29.949167,-90.059471,23.78,7.62,158.1,5.53,New Orleans,East Coast U.S.
Port Microbes,SRR9053384,SAMN11642207,NEW20post,29.949167,-90.059471,23.78,7.62,158.1,5.53,New Orleans,East Coast U.S.
Port Microbes,SRR9053383,SAMN11642208,NEW21,29.95562,-90.057381,23.78,7.6,154.4,5.48,New Orleans,East Coast U.S.
Port Microbes,SRR9053378,SAMN11642209,NEW21post,29.95562,-90.057381,23.78,7.6,154.4,5.48,New Orleans,East Coast U.S.
Port Microbes,SRR9053377,SAMN11642210,NEW22,29.956972,-90.049309,23.83,7.56,143.8,5.39,New Orleans,East Coast U.S.
Port Microbes,SRR9053442,SAMN11642211,NEW22post,29.956972,-90.049309,23.83,7.56,143.8,5.39,New Orleans,East Coast U.S.
Port Microbes,SRR9053441,SAMN11642212,NEW23,29.955875,-90.037361,23.83,7.6,147.4,5.42,New Orleans,East Coast U.S.
Port Microbes,SRR9053359,SAMN11642215,NEW24post,29.951691,-90.025429,23.83,7.54,157.5,5.44,New Orleans,East Coast U.S.
Port Microbes,SRR9053360,SAMN11642216,NEW25,29.946062,-90.012901,23.83,7.45,160.7,5.43,New Orleans,East Coast U.S.
Port Microbes,SRR9053361,SAMN11642217,NEW25post,29.946062,-90.012901,23.83,7.45,160.7,5.43,New Orleans,East Coast U.S.
Port Microbes,SRR9053362,SAMN11642218,NEW26,29.93919,-90.002182,23.83,7.46,104.1,5.4,New Orleans,East Coast U.S.
Port Microbes,SRR9053363,SAMN11642219,NEW26post,29.93919,-90.002182,23.83,7.46,104.1,5.4,New Orleans,East Coast U.S.
Port Microbes,SRR9053364,SAMN11642220,NEW27,29.931704,-89.98983,23.83,7.43,82.9,5.4,New Orleans,East Coast U.S.
Port Microbes,SRR9053365,SAMN11642221,NEW27post,29.931704,-89.98983,23.83,7.43,82.9,5.4,New Orleans,East Coast U.S.
Port Microbes,SRR9053366,SAMN11642222,NEW28,29.925926,-89.9786,23.83,7.35,83.3,5.37,New Orleans,East Coast U.S.
Port Microbes,SRR9053367,SAMN11642223,NEW28post,29.925926,-89.9786,23.83,7.35,83.3,5.37,New Orleans,East Coast U.S.
Port Microbes,SRR9053368,SAMN11642224,NEW29,29.922594,-89.9617,23.83,7.39,132.9,5.44,New Orleans,East Coast U.S.
Port Microbes,SRR9053428,SAMN11642227,NEW3,29.93713,-90.138252,23.78,7.45,171.3,5.41,New Orleans,East Coast U.S.
Port Microbes,SRR9053432,SAMN11642228,NEW30,29.92207824,-89.94951347,NA,NA,NA,NA,New Orleans,East Coast U.S.
Port Microbes,SRR9053430,SAMN11642229,NEW30post,29.92207824,-89.94951347,NA,NA,NA,NA,New Orleans,East Coast U.S.
Port Microbes,SRR9053429,SAMN11642230,NEW31,29.92159373,-89.93478736,NA,NA,NA,NA,New Orleans,East Coast U.S.
Port Microbes,SRR9053348,SAMN11642137,NY20post,40.741627,-74.017654,20.67,7.81,145.9,6.29,New York,East Coast U.S.
Port Microbes,SRR9053288,SAMN11641738,OAK25,37.78577,-122.380333,16.89,7.87,46.6,6.89,Oakland,West Coast U.S.
Port Microbes,SRR9053439,SAMN11641755,OAK4,37.848217,-122.406265,15.33,7.9,76.3,7.16,Oakland,West Coast U.S.
Port Microbes,SRR9053437,SAMN11641757,OAK5,37.816074,-122.407104,17.72,7.75,55.3,6.98,Oakland,West Coast U.S.
Port Microbes,SRR9053438,SAMN11641758,OAK5post,37.816074,-122.407104,17.72,7.75,55.3,6.98,Oakland,West Coast U.S.
Port Microbes,SRR9053435,SAMN11641759,OAK6,37.820992,-122.431526,16.83,7.71,76.3,7.07,Oakland,West Coast U.S.
Port Microbes,SRR9053436,SAMN11641760,OAK6post,37.820992,-122.431526,16.83,7.71,76.3,7.07,Oakland,West Coast U.S.
Port Microbes,SRR9053433,SAMN11641761,OAK7,37.819881,-122.469429,16.11,7.72,76.5,7.26,Oakland,West Coast U.S.
Port Microbes,SRR9053481,SAMN11641834,BALT14,39.253277,-76.565697,25.89,8.78,95.8,10.07,Baltimore,East Coast U.S.
Port Microbes,SRR9053467,SAMN11641849,BALT21post,39.284813,-76.611,26.11,8.74,103.1,8.21,Baltimore,East Coast U.S.
Port Microbes,SRR9053537,SAMN11641855,BALT24post,39.261009,-76.59948,26.5,8.92,159.3,10.53,Baltimore,East Coast U.S.
Port Microbes,SRR9053536,SAMN11641856,BALT25,39.255543,-76.604599,26.28,8.97,145.1,10.27,Baltimore,East Coast U.S.
Port Microbes,SRR9053539,SAMN11641857,BALT25post,39.255543,-76.604599,26.28,8.97,145.1,10.27,Baltimore,East Coast U.S.
Port Microbes,SRR9053538,SAMN11641858,BALT27,39.244339,-76.561577,25.67,8.89,128.7,9.83,Baltimore,East Coast U.S.
Port Microbes,SRR9053533,SAMN11641859,BALT27post,39.244339,-76.561577,25.67,8.89,128.7,9.83,Baltimore,East Coast U.S.
Port Microbes,SRR9053532,SAMN11641860,BALT28,39.233181,-76.55201,25.56,8.86,138.4,9.22,Baltimore,East Coast U.S.
Port Microbes,SRR9053535,SAMN11641861,BALT28point5,NA,NA,NA,NA,NA,NA,Baltimore,East Coast U.S.
Port Microbes,SRR9053534,SAMN11641862,BALT28point5post,NA,NA,NA,NA,NA,NA,Baltimore,East Coast U.S.
Port Microbes,SRR9053529,SAMN11641863,BALT28post,39.233181,-76.55201,25.56,8.86,138.4,9.22,Baltimore,East Coast U.S.
Port Microbes,SRR9053528,SAMN11641864,BALT29,39.221973,-76.561096,25.72,8.84,132.6,10.82,Baltimore,East Coast U.S.
Port Microbes,SRR9053478,SAMN11641885,CHA1,32.909775,-79.949036,26.22,7.47,93.6,5.06,Charleston,East Coast U.S.
Port Microbes,SRR9053482,SAMN11641889,CHA11post,32.829498,-79.93148,26.44,7.59,68,5.49,Charleston,East Coast U.S.
Port Microbes,SRR9053445,SAMN11641443,DS13post,46.712368,-92.037514,20.38,7.65,NA,7.95,Duluth,Great Lakes
Port Microbes,SRR9053444,SAMN11641444,DS14,46.70245,-92.020798,20.45,7.68,NA,8.16,Duluth,Great Lakes
Port Microbes,SRR9053460,SAMN11641949,DS1FALLzymo1,46.786251,-92.068367,9.67,7.69,262.1,11.1,Duluth,Great Lakes
Port Microbes,SRR9053448,SAMN11641950,DS1FALLzymo10,NA,NA,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053469,SAMN11641951,DS1FALLzymo11,NA,NA,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053462,SAMN11641952,DS1FALLzymo12,NA,NA,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053500,SAMN11641953,DS1FALLzymo13,46.712471,-92.037964,9.67,8.52,156,10.34,Duluth,Great Lakes
Port Microbes,SRR9053499,SAMN11641954,DS1FALLzymo14,46.702477,-92.020798,9.72,7.85,212.8,10.31,Duluth,Great Lakes
Port Microbes,SRR9053515,SAMN11641495,DS9,46.740952,-92.076965,20.73,7.54,NA,7.99,Duluth,Great Lakes
Port Microbes,SRR9053516,SAMN11641496,DS9post,46.740952,-92.076965,20.73,7.54,NA,7.99,Duluth,Great Lakes
Port Microbes,SRR9053463,SAMN11641988,GAL12,29.451868,-94.847878,27.44,8.28,129.5,7.39,Galveston,East Coast U.S.
Port Microbes,SRR9053443,SAMN11642003,GAL19post,29.637621,-94.978058,27.78,8.17,144.9,6.59,Galveston,East Coast U.S.
Port Microbes,SRR9053526,SAMN11642015,GAL24post,29.72674,-95.025604,27.5,8.06,157.3,5.4,Galveston,East Coast U.S.
Port Microbes,SRR9053527,SAMN11642016,GAL25,29.704563,-95.016472,27.83,7.97,134,5.79,Galveston,East Coast U.S.
Port Microbes,SRR9053524,SAMN11642017,GAL25post,29.704563,-95.016472,27.83,7.97,134,5.79,Galveston,East Coast U.S.
Port Microbes,SRR9053525,SAMN11642018,GAL26,29.308661,-94.821014,28.33,7.92,142.4,7.7,Galveston,East Coast U.S.
Port Microbes,SRR9053530,SAMN11642019,GAL26post,29.308661,-94.821014,28.33,7.92,142.4,7.7,Galveston,East Coast U.S.
Port Microbes,SRR9053531,SAMN11642020,GAL27,29.313301,-94.794022,27.94,8.11,150.5,8.34,Galveston,East Coast U.S.
Port Microbes,SRR9053464,SAMN11642025,GAL4,29.350723,-94.792923,27.06,8.18,137.6,7.59,Galveston,East Coast U.S.
Port Microbes,SRR9053466,SAMN11642026,GAL4post,29.350723,-94.792923,27.06,8.18,137.6,7.59,Galveston,East Coast U.S.
Port Microbes,SRR9053479,SAMN11642033,GAL8,29.3295,-94.830711,27.94,8.19,127.4,6.81,Galveston,East Coast U.S.
Port Microbes,SRR9053513,SAMN11641497,GB1,44.450233,-88.067734,24.01,8.47,NA,10.87,Green Bay,Great Lakes
Port Microbes,SRR9053514,SAMN11641498,GB10,44.501049,-88.023048,23.69,8.48,NA,10.36,Green Bay,Great Lakes
Port Microbes,SRR9053519,SAMN11641499,GB10post,44.501049,-88.023048,23.69,8.48,NA,10.36,Green Bay,Great Lakes
Port Microbes,SRR9053520,SAMN11641500,GB11,44.507233,-88.021797,23.84,8.55,NA,10.79,Green Bay,Great Lakes
Port Microbes,SRR9053517,SAMN11641501,GB11post,44.507233,-88.021797,23.84,8.55,NA,10.79,Green Bay,Great Lakes
Port Microbes,SRR9053518,SAMN11641502,GB12,44.512169,-88.019768,24.01,8.54,NA,11.02,Green Bay,Great Lakes
Port Microbes,SRR9053521,SAMN11641503,GB12post,44.512169,-88.019768,24.01,8.54,NA,11.02,Green Bay,Great Lakes
Port Microbes,SRR9053522,SAMN11641504,GB13,44.516518,-88.017365,23.96,8.51,NA,10.68,Green Bay,Great Lakes
Port Microbes,SRR9053480,SAMN11641516,GB175post,44.540134,-88.004036,25.09,8.23,NA,8.28,Green Bay,Great Lakes
Port Microbes,SRR9053540,SAMN11641523,GB20post,44.548649,-88.015221,23.35,8.48,NA,9.32,Green Bay,Great Lakes
Port Microbes,SRR9053541,SAMN11641524,GB21,44.540079,-88.00403567,NA,NA,NA,NA,Green Bay,Great Lakes
Port Microbes,SRR9053509,SAMN11641535,GB27post,44.548016,-87.976501,22.48,8.69,NA,10.2,Green Bay,Great Lakes
Port Microbes,SRR9053510,SAMN11641536,GB28,44.553398,-87.9944,22.89,8.58,NA,10.13,Green Bay,Great Lakes
Port Microbes,SRR9053507,SAMN11641537,GB28post,44.553398,-87.9944,22.89,8.58,NA,10.13,Green Bay,Great Lakes
Port Microbes,SRR9053508,SAMN11641538,GB29,44.560234,-88.015297,21.88,8.64,NA,9.75,Green Bay,Great Lakes
Port Microbes,SRR9053505,SAMN11641539,GB29post,44.560234,-88.015297,21.88,8.64,NA,9.75,Green Bay,Great Lakes
Port Microbes,SRR9053506,SAMN11641540,GB2post,44.455784,-88.066666,23.8,8.42,NA,9.76,Green Bay,Great Lakes
Port Microbes,SRR9053503,SAMN11641541,GB3,44.462601,-88.057281,24.3,8.56,NA,11.3,Green Bay,Great Lakes
Port Microbes,SRR9053504,SAMN11641542,GB31,44.57397363,-87.99623916,21.77,8.41,NA,8.99,Green Bay,Great Lakes
Port Microbes,SRR9053501,SAMN11641543,GB31post,44.57397363,-87.99623916,21.77,8.41,NA,8.99,Green Bay,Great Lakes
Port Microbes,SRR9053502,SAMN11641544,GB32,44.56358638,-87.97015936,22.44,8.71,NA,10.64,Green Bay,Great Lakes
Port Microbes,SRR9053491,SAMN11642065,GBFALLzymo4,44.470367,-88.051033,12.5,8.17,133,9.92,Green Bay,Great Lakes
Port Microbes,SRR9053492,SAMN11642066,GBFALLzymo5,44.477318,-88.045082,12.33,8.17,200.6,9.87,Green Bay,Great Lakes
Port Microbes,SRR9053493,SAMN11642067,GBFALLzymo5point03,44.477318,-88.045082,NA,NA,NA,NA,Green Bay,Great Lakes
Port Microbes,SRR9053494,SAMN11642068,GBFALLzymo6,44.481125,-88.039421,12.28,8.24,200.1,10.69,Green Bay,Great Lakes
Port Microbes,SRR9053495,SAMN11642069,GBFALLzymo6point03,44.481125,-88.039421,NA,NA,NA,NA,Green Bay,Great Lakes
Port Microbes,SRR9053496,SAMN11642070,GBFALLzymo7,44.485287,-88.032951,12.44,8.16,143.5,9.91,Green Bay,Great Lakes
Port Microbes,SRR9053497,SAMN11642071,GBFALLzymo7point03,44.485287,-88.032951,NA,NA,NA,NA,Green Bay,Great Lakes
Port Microbes,SRR9053498,SAMN11642072,GBFALLzymo8,44.489845,-88.028191,12.28,8.17,158,10.14,Green Bay,Great Lakes
Port Microbes,SRR9053484,SAMN11642074,KEW1FALLzymo1,46.941849,-88.406548,11.67,7.61,358.1,10.75,Keweenaw,Great Lakes
Port Microbes,SRR9053511,SAMN11641658,LA1post,33.760639,-118.258499,21.67,7.9,68,6.28,Los Angeles,West Coast U.S.
Port Microbes,SRR9053483,SAMN11641664,LA22,33.755676,-118.184135,23.33,8.21,44.2,7.63,Los Angeles,West Coast U.S.
Port Microbes,SRR9053459,SAMN11642179,NEGCONTROLH2Oa,NA,NA,NA,NA,NA,NA,NA,NA
Port Microbes,SRR9053468,SAMN11642180,NEGCONTROLH2Oapost,NA,NA,NA,NA,NA,NA,NA,NA
Port Microbes,SRR9053461,SAMN11642181,NEGCONTROLH2Ob,NA,NA,NA,NA,NA,NA,NA,NA
Port Microbes,SRR9053470,SAMN11642182,NEGCONTROLH2Obpost,NA,NA,NA,NA,NA,NA,NA,NA
Port Microbes,SRR9053475,SAMN11642183,NEW1,29.95701,-90.147583,23.78,7.52,141.5,5.42,New Orleans,East Coast U.S.
Port Microbes,SRR9053477,SAMN11642184,NEW10,29.911188,-90.101723,23.83,7.52,122.3,5.53,New Orleans,East Coast U.S.
Port Microbes,SRR9053523,SAMN11642271,NOF21post,36.953484,-76.406433,25.17,7.84,255.8,7.29,Norfolk,East Coast U.S.
Port Microbes,SRR9053454,SAMN11642275,NOF23post,36.978474,-76.453461,28.11,8.08,246.4,8.11,Norfolk,East Coast U.S.
Port Microbes,SRR9053453,SAMN11642276,NOF24,36.999855,-76.466194,27.72,8.03,245.6,8.09,Norfolk,East Coast U.S.
Port Microbes,SRR9053452,SAMN11642277,NOF24post,36.999855,-76.466194,27.72,8.03,245.6,8.09,Norfolk,East Coast U.S.
Port Microbes,SRR9053451,SAMN11642278,NOF25,37.012943,-76.491104,26.78,8.06,235.2,8.38,Norfolk,East Coast U.S.
Port Microbes,SRR9053458,SAMN11642279,NOF25post,37.012943,-76.491104,26.78,8.06,235.2,8.38,Norfolk,East Coast U.S.
Port Microbes,SRR9053457,SAMN11642280,NOF26,37.025078,-76.141251,25.72,8.05,157.7,7.79,Norfolk,East Coast U.S.
Port Microbes,SRR9053456,SAMN11642281,NOF26post,37.025078,-76.141251,25.72,8.05,157.7,7.79,Norfolk,East Coast U.S.
Port Microbes,SRR9053455,SAMN11642282,NOF27,37.059471,-76.081688,25.17,8.01,187.7,7.93,Norfolk,East Coast U.S.
Port Microbes,SRR9053450,SAMN11642283,NOF27post,37.059471,-76.081688,25.17,8.01,187.7,7.93,Norfolk,East Coast U.S.
Port Microbes,SRR9053449,SAMN11642284,NOF28,37.043438,-76.060745,24.78,8.02,188.1,7.73,Norfolk,East Coast U.S.
Port Microbes,SRR9053476,SAMN11642145,NY24post,40.705761,-73.993652,19.94,7.68,131.9,6.02,New York,East Coast U.S.
Port Microbes,SRR9053465,SAMN11642146,NY25,40.705849,-73.994331,19.89,7.65,132.1,5.96,New York,East Coast U.S.
Port Microbes,SRR9053486,SAMN11642167,NY5,40.615379,-74.0495,19.72,7.77,122.8,6.79,New York,East Coast U.S.
Port Microbes,SRR9053485,SAMN11642168,NY5post,40.615379,-74.0495,19.72,7.77,122.8,6.79,New York,East Coast U.S.
Port Microbes,SRR9053488,SAMN11642169,NY6,40.630344,-74.052345,19.56,7.79,127.6,6.55,New York,East Coast U.S.
Port Microbes,SRR9053487,SAMN11642170,NY6post,40.630344,-74.052345,19.56,7.79,127.6,6.55,New York,East Coast U.S.
Port Microbes,SRR9053490,SAMN11642171,NY7,40.644539,-74.046936,20.06,7.86,136.6,6.44,New York,East Coast U.S.
Port Microbes,SRR9053471,SAMN11642175,NY9,40.652958,-74.073677,20,7.83,140.5,6.27,New York,East Coast U.S.
Port Microbes,SRR9053472,SAMN11642176,NY9post,40.652958,-74.073677,20,7.83,140.5,6.27,New York,East Coast U.S.
Port Microbes,SRR9053473,SAMN11642177,NYBlankA,NA,NA,NA,NA,NA,NA,New York,East Coast U.S.
Port Microbes,SRR9053474,SAMN11642178,NYBlankB,NA,NA,NA,NA,NA,NA,New York,East Coast U.S.
Port Microbes,SRR9053440,SAMN11641756,OAK4post,37.848217,-122.406265,15.33,7.9,76.3,7.16,Oakland,West Coast U.S.
Port Microbes,SRR9053446,SAMN11641763,OAK9,37.812164,-122.500671,16.44,7.64,77,7.15,Oakland,West Coast U.S.
Port Microbes,SRR9053447,SAMN11641764,OAK9post,37.812164,-122.500671,16.44,7.64,77,7.15,Oakland,West Coast U.S.
Port Microbes,SRR9053489,SAMN11641778,SEA16,47.615417,-122.366737,13.94,7.93,74.7,7.74,Seattle,West Coast U.S.
Port Microbes,SRR9053512,SAMN11641784,SEA19,47.585209,-122.360222,14.94,7.98,75.4,7.71,Seattle,West Coast U.S.
Port Microbes,SRR9053598,SAMN11641835,BALT14post,39.253277,-76.565697,25.89,8.78,95.8,10.07,Baltimore,East Coast U.S.
Port Microbes,SRR9053597,SAMN11641836,BALT15,39.264114,-76.574631,26.11,8.81,93.6,9.68,Baltimore,East Coast U.S.
Port Microbes,SRR9053595,SAMN11641838,BALT16,39.27216,-76.578087,26.17,8.86,96.1,10.61,Baltimore,East Coast U.S.
Port Microbes,SRR9053605,SAMN11641445,DS14post,46.70245,-92.020798,20.45,7.68,NA,8.16,Duluth,Great Lakes
Port Microbes,SRR9053604,SAMN11641446,DS15,46.698368,-92.011185,20.04,7.77,NA,8.63,Duluth,Great Lakes
Port Microbes,SRR9053603,SAMN11641447,DS15post,46.698368,-92.011185,20.04,7.77,NA,8.63,Duluth,Great Lakes
Port Microbes,SRR9053602,SAMN11641448,DS16,46.689018,-91.996849,20,7.89,NA,8.84,Duluth,Great Lakes
Port Microbes,SRR9053601,SAMN11641449,DS16post,46.689018,-91.996849,20,7.89,NA,8.84,Duluth,Great Lakes
Port Microbes,SRR9053600,SAMN11641450,DS18,46.74924992,-92.10019885,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053586,SAMN11641451,DS18post,46.74924992,-92.10019885,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053584,SAMN11641452,DS19,46.744633,-92.10347,20.54,7.55,NA,8.53,Duluth,Great Lakes
Port Microbes,SRR9053613,SAMN11641453,DS19post,46.744633,-92.10347,20.54,7.55,NA,8.53,Duluth,Great Lakes
Port Microbes,SRR9053042,SAMN11641957,DS1FALLzymo18,46.749344,-92.100052,9.89,7.61,236.8,10,Duluth,Great Lakes
Port Microbes,SRR9053044,SAMN11641958,DS1FALLzymo19,46.742889,-92.101646,9.94,7.64,245,9.85,Duluth,Great Lakes
Port Microbes,SRR9053612,SAMN11641454,DS1post,46.785782,-92.06723,18.96,7.82,NA,9.12,Duluth,Great Lakes
Port Microbes,SRR9053585,SAMN11641994,GAL15,29.548222,-94.917938,27.33,8.31,112.3,7.23,Galveston,East Coast U.S.
Port Microbes,SRR9053592,SAMN11641996,GAL16,29.577854,-94.936829,27.39,8.28,109.6,7.5,Galveston,East Coast U.S.
Port Microbes,SRR9053566,SAMN11641997,GAL16post,29.577854,-94.936829,27.39,8.28,109.6,7.5,Galveston,East Coast U.S.
Port Microbes,SRR9053567,SAMN11641998,GAL17,29.6141,-94.961792,27.28,8.25,123.7,8.03,Galveston,East Coast U.S.
Port Microbes,SRR9053560,SAMN11641999,GAL17post,29.6141,-94.961792,27.28,8.25,123.7,8.03,Galveston,East Coast U.S.
Port Microbes,SRR9053561,SAMN11642000,GAL18,29.613562,-94.98877,27.5,8.25,127.8,7,Galveston,East Coast U.S.
Port Microbes,SRR9053562,SAMN11642001,GAL18post,29.613562,-94.98877,27.5,8.25,127.8,7,Galveston,East Coast U.S.
Port Microbes,SRR9053563,SAMN11642002,GAL19,29.637621,-94.978058,27.78,8.17,144.9,6.59,Galveston,East Coast U.S.
Port Microbes,SRR9053587,SAMN11642004,GAL1post,29.336462,-94.727753,26.89,7.4,214.3,7.52,Galveston,East Coast U.S.
Port Microbes,SRR9053020,SAMN11642007,GAL20post,29.669853,-94.978554,27.39,8.13,143.4,5.7,Galveston,East Coast U.S.
Port Microbes,SRR9053019,SAMN11642008,GAL21,29.685829,-94.985764,27.94,8.16,137,5.86,Galveston,East Coast U.S.
Port Microbes,SRR9053023,SAMN11642034,GAL8post,29.3295,-94.830711,27.94,8.19,127.4,6.81,Galveston,East Coast U.S.
Port Microbes,SRR9053021,SAMN11641530,GB25,44.5413322,-87.92632346,22.2,8.91,NA,9.77,Green Bay,Great Lakes
Port Microbes,SRR9053593,SAMN11641532,GB26,44.54391367,-87.95489318,22.09,8.8,NA,9.75,Green Bay,Great Lakes
Port Microbes,SRR9053024,SAMN11642073,GBFALLzymo9,44.494141,-88.024017,12.28,8.13,212,9.6,Green Bay,Great Lakes
Port Microbes,SRR9053045,SAMN11641577,KEW17post,47.116322,-88.533493,12,7.56,77.6,11.08,Keweenaw,Great Lakes
Port Microbes,SRR9053031,SAMN11642095,KEW1FALLzymo3,47.003471,-88.44783,14.94,7.67,331.8,9.52,Keweenaw,Great Lakes
Port Microbes,SRR9053030,SAMN11642096,KEW1FALLzymo30,47.261524,-88.64312,13.11,6.87,262.1,10.33,Keweenaw,Great Lakes
Port Microbes,SRR9053029,SAMN11642097,KEW1FALLzymo31,47.248947,-88.617683,13.39,6.92,357,10.18,Keweenaw,Great Lakes
Port Microbes,SRR9053028,SAMN11642098,KEW1FALLzymo32,47.241173,-88.601692,13.61,7.01,370.7,10.12,Keweenaw,Great Lakes
Port Microbes,SRR9053035,SAMN11642099,KEW1FALLzymo33,47.086052,-88.452621,14.94,7.82,291,9.78,Keweenaw,Great Lakes
Port Microbes,SRR9053034,SAMN11642100,KEW1FALLzymo34,47.10202,-88.419121,14.5,7.84,310.5,9.98,Keweenaw,Great Lakes
Port Microbes,SRR9053033,SAMN11642101,KEW1FALLzymo35,47.128559,-88.40535,13.72,7.68,310.5,9.58,Keweenaw,Great Lakes
Port Microbes,SRR9053032,SAMN11642102,KEW1FALLzymo36,47.149624,-88.410919,14.28,7.69,320.7,9.32,Keweenaw,Great Lakes
Port Microbes,SRR9053038,SAMN11642103,KEW1FALLzymo37,47.161053,-88.414101,14.72,7.62,310.8,9.31,Keweenaw,Great Lakes
Port Microbes,SRR9053037,SAMN11642104,KEW1FALLzymo4,46.983971,-88.434242,14.89,7.69,338.3,9.54,Keweenaw,Great Lakes
Port Microbes,SRR9053596,SAMN11641585,KEW20post,47.12336,-88.574707,11.17,7.5,86.4,10.92,Keweenaw,Great Lakes
Port Microbes,SRR9053599,SAMN11641590,KEW23,47.161922,-88.633537,11,7.45,86.6,11.03,Keweenaw,Great Lakes
Port Microbes,SRR9053573,SAMN11641625,KEW4,47.003613,-88.448128,10.61,7.85,58.3,10.35,Keweenaw,Great Lakes
Port Microbes,SRR9053572,SAMN11641626,KEW4post,47.003613,-88.448128,10.61,7.85,58.3,10.35,Keweenaw,Great Lakes
Port Microbes,SRR9053575,SAMN11641627,KEW5,47.016148,-88.464821,11.61,7.71,58.8,10.01,Keweenaw,Great Lakes
Port Microbes,SRR9053574,SAMN11641628,KEW5post,47.016148,-88.464821,11.61,7.71,58.8,10.01,Keweenaw,Great Lakes
Port Microbes,SRR9053569,SAMN11641629,KEW6,47.026463,-88.476685,11.83,7.69,55.6,9.94,Keweenaw,Great Lakes
Port Microbes,SRR9053568,SAMN11641630,KEW6post,47.026463,-88.476685,11.83,7.69,55.6,9.94,Keweenaw,Great Lakes
Port Microbes,SRR9053571,SAMN11641631,KEW7,47.040344,-88.489464,11.44,7.61,47.6,10.47,Keweenaw,Great Lakes
Port Microbes,SRR9053570,SAMN11641632,KEW7post,47.040344,-88.489464,11.44,7.61,47.6,10.47,Keweenaw,Great Lakes
Port Microbes,SRR9053581,SAMN11641633,KEW8,47.027977,-88.516098,12.17,7.6,54.5,10,Keweenaw,Great Lakes
Port Microbes,SRR9053580,SAMN11641634,KEW8post,47.027977,-88.516098,12.17,7.6,54.5,10,Keweenaw,Great Lakes
Port Microbes,SRR9053557,SAMN11641635,KEW9,47.050247,-88.514656,10.89,7.57,55.5,10.46,Keweenaw,Great Lakes
Port Microbes,SRR9053556,SAMN11641636,KEW9post,47.050247,-88.514656,10.89,7.57,55.5,10.46,Keweenaw,Great Lakes
Port Microbes,SRR9053559,SAMN11641637,LA1,33.760639,-118.258499,21.67,7.9,68,6.28,Los Angeles,West Coast U.S.
