study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,Zc
WHL+21,River & Seawater,Bacteria,Spring_URM_T1,SRR10417885,Season,Spring,18.3,7.24,253.13,105.17,119.05,-0.162494
WHL+21,River & Seawater,Bacteria,Spring_URR_T1,SRR10417852,Season,Spring,18.27,7.24,244.38,90.03,103.91,-0.158203
WHL+21,River & Seawater,Bacteria,Spring_RAL_T1,SRR10417819,Season,Spring,18.87,7.23,245.63,97.9,111.23,-0.17204
WHL+21,River & Seawater,Bacteria,Spring_RAM_T1,SRR10417940,Season,Spring,18.8,7.36,250.32,101.9,122.75,-0.156616
WHL+21,River & Seawater,Bacteria,Spring_RAR_T1,SRR10417907,Season,Spring,18.73,7.37,243.45,101.93,123.36,-0.155714
WHL+21,River & Seawater,Bacteria,Spring_IAL_T1,SRR10417898,Season,Spring,20.13,7.2,240.63,3.97,15.61,-0.159007
WHL+21,River & Seawater,Bacteria,Spring_IAM_T1,SRR10417894,Season,Spring,20.1,7.24,231.88,-58.97,-45.01,-0.158359
WHL+21,River & Seawater,Bacteria,Spring_IAR_T1,SRR10417891,Season,Spring,20.23,7.29,231.26,-54.33,-37.45,-0.161935
WHL+21,River & Seawater,Bacteria,Spring_SO_T1,SRR10417878,Season,Spring,18.2,7.31,287.82,-3.33,14.59,-0.154117
WHL+21,River & Seawater,Bacteria,Spring_DRL_T1,SRR10417888,Season,Spring,21.4,7.44,197.82,70.3,96.01,-0.158109
WHL+21,River & Seawater,Bacteria,Spring_DRM_T1,SRR10417884,Season,Spring,21.1,7.09,209.07,83.7,88.95,-0.160942
WHL+21,River & Seawater,Bacteria,Spring_DRR_T1,SRR10417881,Season,Spring,21.27,7.15,197.51,89.27,98.03,-0.164379
WHL+21,River & Seawater,Bacteria,Summer_URL_T1,SRR10417875,Season,Summer,28.67,7.49,190.94,98.47,127.81,-0.157646
WHL+21,River & Seawater,Bacteria,Summer_URM_T1,SRR10417871,Season,Summer,29.67,7.49,192.82,113.4,142.84,-0.158546
WHL+21,River & Seawater,Bacteria,Summer_URR_T1,SRR10417868,Season,Summer,30.3,7.31,190.63,68.23,86.89,-0.160159
WHL+21,River & Seawater,Bacteria,Summer_RAL_T1,SRR10417865,Season,Summer,29.27,7.61,196.26,114.93,151.53,-0.156288
WHL+21,River & Seawater,Bacteria,Summer_RAM_T1,SRR10417861,Season,Summer,28.8,7.61,187.82,99.77,136.32,-0.157067
WHL+21,River & Seawater,Bacteria,Summer_RAR_T1,SRR10417858,Season,Summer,29.3,7.85,202.51,95.87,146.88,-0.157632
WHL+21,River & Seawater,Bacteria,Summer_IAL_T1,SRR10417855,Season,Summer,33.4,8.46,245.95,68.1,156.9,-0.159357
WHL+21,River & Seawater,Bacteria,Summer_IAM_T1,SRR10417851,Season,Summer,32.87,8.42,244.7,75.5,161.72,-0.160162
WHL+21,River & Seawater,Bacteria,Summer_IAR_T1,SRR10417848,Season,Summer,32.8,8.33,225.32,71.27,152.01,-0.157014
WHL+21,River & Seawater,Bacteria,Summer_SO_T1,SRR10417835,Season,Summer,27.9,6.74,192.19,-91.03,-106.56,-0.160228
WHL+21,River & Seawater,Bacteria,Summer_DRL_T1,SRR10417845,Season,Summer,31.6,7.44,174.07,75.67,102.27,-0.1605
WHL+21,River & Seawater,Bacteria,Summer_DRM_T1,SRR10417842,Season,Summer,31.53,7.71,179.38,89.4,132.32,-0.157398
WHL+21,River & Seawater,Bacteria,Summer_DRR_T1,SRR10417838,Season,Summer,31.33,7.5,168.76,83.8,114.01,-0.15891
WHL+21,River & Seawater,Bacteria,Autumn_URL_T1,SRR10417832,Season,Autumn,20,7.67,266.26,95.2,134.17,-0.16709
WHL+21,River & Seawater,Bacteria,Autumn_URM_T1,SRR10417828,Season,Autumn,19.93,7.6,266.89,87.1,121.99,-0.165228
WHL+21,River & Seawater,Bacteria,Autumn_URR_T1,SRR10417825,Season,Autumn,19.77,7.61,260.32,91.43,126.88,-0.164191
WHL+21,River & Seawater,Bacteria,Autumn_RAL_T1,SRR10417822,Season,Autumn,19.53,7.5,250.95,15.7,44.74,-0.162233
WHL+21,River & Seawater,Bacteria,Autumn_RAM_T1,SRR10417818,Season,Autumn,19.8,7.32,201.57,103.57,122.17,-0.161201
WHL+21,River & Seawater,Bacteria,Autumn_RAR_T1,SRR10417815,Season,Autumn,19.8,7.28,240.95,136.6,152.87,-0.162956
WHL+21,River & Seawater,Bacteria,Autumn_IAL_T1,SRR10417812,Season,Autumn,21.57,8.51,276.26,65.87,154.17,-0.160789
WHL+21,River & Seawater,Bacteria,Autumn_IAM_T1,SRR10417809,Season,Autumn,21.9,8.68,318.76,49,147.35,-0.160301
WHL+21,River & Seawater,Bacteria,Autumn_IAR_T1,SRR10417959,Season,Autumn,21.73,8.73,353.45,67.03,168.25,-0.159687
WHL+21,River & Seawater,Bacteria,Autumn_SO_T1,SRR10417946,Season,Autumn,21.97,7.48,178.13,-65.07,-36.96,-0.161074
WHL+21,River & Seawater,Bacteria,Autumn_DRL_T1,SRR10417956,Season,Autumn,20.4,7.56,219.38,91.43,124.05,-0.16102
WHL+21,River & Seawater,Bacteria,Autumn_DRM_T1,SRR10417953,Season,Autumn,20.07,7.62,247.2,96.33,132.4,-0.161192
WHL+21,River & Seawater,Bacteria,Autumn_DRR_T1,SRR10417949,Season,Autumn,19.7,7.74,241.57,92.83,135.83,-0.158072
WHL+21,River & Seawater,Bacteria,Winter_URL_T1,SRR10417943,Season,Winter,11.7,7.56,326.26,135.23,166.88,-0.16756
WHL+21,River & Seawater,Bacteria,Winter_URM_T1,SRR10417939,Season,Winter,11.9,7.56,333.76,158.9,190.57,-0.16749
WHL+21,River & Seawater,Bacteria,Winter_URR_T1,SRR10417936,Season,Winter,12.87,7.45,322.51,167.07,192.61,-0.167336
WHL+21,River & Seawater,Bacteria,Winter_RAL_T1,SRR10417933,Season,Winter,9.9,7.57,320.95,121.4,153.41,-0.167696
WHL+21,River & Seawater,Bacteria,Winter_RAM_T1,SRR10417930,Season,Winter,9.3,7.4,330.32,127.77,150.19,-0.167978
WHL+21,River & Seawater,Bacteria,Winter_RAR_T1,SRR10417926,Season,Winter,9.3,7.57,331.89,147.33,179.27,-0.171173
WHL+21,River & Seawater,Bacteria,Winter_IAL_T1,SRR10417923,Season,Winter,8.13,7.41,344.7,49.37,72.25,-0.171961
WHL+21,River & Seawater,Bacteria,Winter_IAM_T1,SRR10417920,Season,Winter,8.07,7.03,330.01,20.27,21.94,-0.171998
WHL+21,River & Seawater,Bacteria,Winter_IAR_T1,SRR10417916,Season,Winter,8.07,7.25,351.26,126.5,140.45,-0.173526
WHL+21,River & Seawater,Bacteria,Winter_SO_T1,SRR10417903,Season,Winter,12.5,7.55,320.64,-22.6,8.57,-0.165083
WHL+21,River & Seawater,Bacteria,Winter_DRL_T1,SRR10417913,Season,Winter,8.77,8.16,325.32,62.67,127.56,-0.171887
WHL+21,River & Seawater,Bacteria,Winter_DRM_T1,SRR10417910,Season,Winter,8.5,7.35,330.32,128.67,148.23,-0.170359
WHL+21,River & Seawater,Bacteria,Winter_DRR_T1,SRR10417906,Season,Winter,8.57,7.3,349.7,110.8,127.57,-0.165807
ZLH+22,River & Seawater,Bacteria,W01,SRR12632548,NA,NA,12.1,7.86,79.38,536,584.67,-0.163995
ZLH+22,River & Seawater,Bacteria,W02,SRR12632547,NA,NA,13.8,7.72,132.5,291,331.99,-0.162045
ZLH+22,River & Seawater,Bacteria,W03,SRR12632546,NA,NA,12.4,8.09,142.51,337,398.76,-0.167324
ZLH+22,River & Seawater,Bacteria,W04,SRR12632545,NA,NA,13,8.08,128.13,236,297.32,-0.157302
ZLH+22,River & Seawater,Bacteria,W05,SRR12632544,NA,NA,12.2,8.12,175.01,308,371.41,-0.161755
ZLH+22,River & Seawater,Bacteria,W06,SRR12632543,NA,NA,13.1,8.06,236.26,286,346.2,-0.162025
ZLH+22,River & Seawater,Bacteria,W07,SRR12632542,NA,NA,15.8,8.16,126.88,296,362.5,-0.161253
ZLH+22,River & Seawater,Bacteria,W08,SRR12632541,NA,NA,19.1,8.11,4.06,389,453.36,-0.161876
ZLH+22,River & Seawater,Bacteria,W09,SRR12632540,NA,NA,13.9,8.09,31.25,364,426.08,-0.164032
ZLH+22,River & Seawater,Bacteria,W10,SRR12632539,NA,NA,14.1,8.02,135.01,305,363.13,-0.162767
ZLH+22,River & Seawater,Bacteria,W11,SRR12632537,NA,NA,15.6,7.99,184.69,297,353.72,-0.161555
ZLH+22,River & Seawater,Bacteria,W12,SRR12632536,NA,NA,17.08,8.16,108.44,236,302.8,-0.162591
ZLH+22,River & Seawater,Bacteria,W13,SRR12632535,NA,NA,18.54,8.55,44.69,351,440.71,-0.164076
ZLH+22,River & Seawater,Bacteria,W14,SRR12632534,NA,NA,20.9,8.44,10.63,302,386.01,-0.16367
ZLH+22,River & Seawater,Bacteria,W15,SRR12632533,NA,NA,14.1,8.27,23.75,389,461.38,-0.162755
ZLH+22,River & Seawater,Bacteria,W16,SRR12632532,NA,NA,16.5,8.17,100,335,402.24,-0.162074
ZLH+22,River & Seawater,Bacteria,W17,SRR12632531,NA,NA,16.9,8.16,211.57,358,424.76,-0.152617
ZLH+22,River & Seawater,Bacteria,W18,SRR12632530,NA,NA,19.2,8,295.32,358,416.01,-0.156479
ZLH+22,River & Seawater,Bacteria,W19,SRR12632529,NA,NA,16.1,8.08,250.63,345,406.98,-0.151796
ZLH+22,River & Seawater,Bacteria,W20,SRR12632528,NA,NA,17.4,8.11,18.44,367,430.99,-0.153898
ZZL+21,River & Seawater,Bacteria,2018_A1_1,SRR13175269,Location,Main Stream,25.4,9.9,230.95,42.4,214.18,-0.155658
ZZL+21,River & Seawater,Bacteria,2018_A2_1,SRR13175236,Location,Main Stream,29.5,7.04,224.38,86.1,88.5,-0.17615
ZZL+21,River & Seawater,Bacteria,2018_A3_1,SRR13175203,Location,Main Stream,32.6,7.24,247.51,117.8,132.36,-0.172032
ZZL+21,River & Seawater,Bacteria,2018_F_1,SRR13175255,Location,Animal Farm,26.8,6.99,55,160.7,160.1,-0.177504
ZZL+21,River & Seawater,Bacteria,2018_F_100_1,SRR13175252,Location,Animal Farm,29.8,7.77,26.88,11.8,58.08,-0.206329
ZZL+21,River & Seawater,Bacteria,2018_F_250_1,SRR13175249,Location,Animal Farm,28.9,7.56,22.19,41.6,75.16,-0.196465
ZZL+21,River & Seawater,Bacteria,2018_F_500_1,SRR13175245,Location,Animal Farm,28.6,7.58,6.56,-39.5,-4.78,-0.187562
ZZL+21,River & Seawater,Bacteria,2018_F_U10_1,SRR13175259,Location,Animal Farm,31.5,7.64,40.31,89.6,128.29,-0.197807
ZZL+21,River & Seawater,Bacteria,2018_H1_1,SRR13175275,Location,Hospital,31.3,7.99,201.57,111.6,171.4,-0.158419
ZZL+21,River & Seawater,Bacteria,2018_H1_1K_1,SRR13175268,Location,Hospital,31,8.06,126.25,165.4,229.37,-0.157939
ZZL+21,River & Seawater,Bacteria,2018_H1_500_1,SRR13175272,Location,Hospital,30.2,7.84,143.76,149.7,200.26,-0.146088
ZZL+21,River & Seawater,Bacteria,2018_H1_5K_1,SRR13175265,Location,Hospital,31.2,7.27,28.75,-105,-88.7,-0.157134
ZZL+21,River & Seawater,Bacteria,2018_H1_U100_1,SRR13175278,Location,Hospital,30.9,8.18,247.2,105.9,177.09,-0.142234
ZZL+21,River & Seawater,Bacteria,2018_H1_U200_1,SRR13175282,Location,Hospital,31.5,7.76,256.26,102.8,148.74,-0.144017
ZZL+21,River & Seawater,Bacteria,2018_H2_1,SRR13175262,Location,Hospital,33.3,7.63,291.57,157.6,195.91,-0.161356
ZZL+21,River & Seawater,Bacteria,2018_P_1,SRR13175242,Location,WWTP,29.1,6.81,254.07,171.1,159.71,-0.173597
ZZL+21,River & Seawater,Bacteria,2018_P_100_1,SRR13175229,Location,WWTP,29.9,6.92,239.38,109.1,104.29,-0.144074
ZZL+21,River & Seawater,Bacteria,2018_P_10_1,SRR13175239,Location,WWTP,29.6,6.91,241.26,148.6,143.19,-0.172849
ZZL+21,River & Seawater,Bacteria,2018_P_20_1,SRR13175235,Location,WWTP,30,6.97,239.07,101.6,99.8,-0.157801
ZZL+21,River & Seawater,Bacteria,2018_P_500_1,SRR13175226,Location,WWTP,31.3,7.26,252.51,29.1,44.81,-0.162244
ZZL+21,River & Seawater,Bacteria,2018_P_50_1,SRR13175232,Location,WWTP,30.1,6.97,243.45,120.6,118.79,-0.180021
ZZL+21,River & Seawater,Bacteria,2018_T_1,SRR13175222,Location,Tributary,30.2,7.21,17.81,-79,-66.36,-0.161445
ZZL+21,River & Seawater,Bacteria,2018_T_2K_1,SRR13175216,Location,Tributary,30.6,7.29,30,23.1,40.58,-0.162302
ZZL+21,River & Seawater,Bacteria,2018_T_500_1,SRR13175219,Location,Tributary,30.1,7.28,31.25,-28.6,-11.75,-0.164413
ZZL+21,River & Seawater,Bacteria,2020_A0_1,SRR13175212,Location,Main Stream,26.7,6.93,222.82,243.03,238.87,-0.14151
ZZL+21,River & Seawater,Bacteria,2020_A1_1,SRR13175209,Location,Main Stream,30,7.53,74.38,-5.7,26.18,-0.172399
ZZL+21,River & Seawater,Bacteria,2020_A2_1,SRR13175206,Location,Main Stream,31.3,7.58,221.57,4.63,39.67,-0.159986
ZZL+21,River & Seawater,Bacteria,2020_A3_1,SRR13175202,Location,Main Stream,30.7,7.89,222.51,125.77,179.43,-0.156192
ZZL+21,River & Seawater,Bacteria,2020_A4_1,SRR13175199,Location,Main Stream,33.5,8.2,308.14,143.57,216.58,-0.150618
ZZL+21,River & Seawater,Bacteria,2020_A5_1,SRR13175196,Location,Main Stream,31.9,7.65,200.32,155.53,194.87,-0.150129
ZZL+21,River & Seawater,Bacteria,2020_H1_U200_1,SRR13175193,Location,Hospital,37.8,8.64,356.89,52.33,153.51,-0.154691
ZZL+21,River & Seawater,Bacteria,2020_T_2K_1,SRR13175287,Location,Tributary,32.8,8.6,349.39,137.43,234.56,-0.152372
ZZL+21,River & Seawater,Bacteria,2020_T_500_1,SRR13175290,Location,Tributary,33.6,8.75,333.76,114.93,221.44,-0.149692
ZZL+21,River & Seawater,Bacteria,2018_A0_1,SRR13175354,Location,Main Stream,28.4,7.92,268.45,162.2,217.24,-0.158881
ZZL+21,River & Seawater,Bacteria,2018_A4_1,SRR13175330,Location,Main Stream,30,7.21,73.75,131,143.63,-0.159319
ZZL+21,River & Seawater,Bacteria,2018_A5_1,SRR13175297,Location,Main Stream,30.2,7.51,69.38,72.2,102.9,-0.152419
ZZL+21,River & Seawater,Bacteria,2020_F_1,SRR13175326,Location,Animal Farm,34.1,8.93,278.76,75.83,193.49,-0.164186
ZZL+21,River & Seawater,Bacteria,2020_F_100_1,SRR13175323,Location,Animal Farm,34,7.4,171.57,114.9,139.28,-0.158643
ZZL+21,River & Seawater,Bacteria,2020_F_250_1,SRR13175320,Location,Animal Farm,33.3,7.46,242.51,123.03,151,-0.155618
ZZL+21,River & Seawater,Bacteria,2020_F_500_1,SRR13175316,Location,Animal Farm,31.2,8.21,345.95,144.6,217.67,-0.160825
ZZL+21,River & Seawater,Bacteria,2020_F_U10_1,SRR13175329,Location,Animal Farm,33.3,8.82,269.07,78.27,188.93,-0.16263
ZZL+21,River & Seawater,Bacteria,2020_H1_1,SRR13175346,Location,Hospital,31.9,7.48,221.26,77.4,106.45,-0.16175
ZZL+21,River & Seawater,Bacteria,2020_H1_1K_1,SRR13175339,Location,Hospital,33.9,8.06,249.7,61.93,126.51,-0.15617
ZZL+21,River & Seawater,Bacteria,2020_H1_500_1,SRR13175343,Location,Hospital,32,7.54,234.7,39.57,72.26,-0.167335
ZZL+21,River & Seawater,Bacteria,2020_H1_5K_1,SRR13175336,Location,Hospital,33.2,8.31,288.45,120.87,200.5,-0.15255
ZZL+21,River & Seawater,Bacteria,2020_H1_U100_1,SRR13175349,Location,Hospital,36.5,8.11,199.69,43.2,111.4,-0.155817
ZZL+21,River & Seawater,Bacteria,2020_H2_1,SRR13175333,Location,Hospital,32.5,8.32,324.39,114.7,194.75,-0.155275
ZZL+21,River & Seawater,Bacteria,2020_P_1,SRR13175313,Location,WWTP,33.9,7.38,213.76,73.57,96.72,-0.165429
ZZL+21,River & Seawater,Bacteria,2020_P_100_1,SRR13175300,Location,WWTP,33.6,7.73,217.2,132.73,177.16,-0.164278
ZZL+21,River & Seawater,Bacteria,2020_P_10_1,SRR13175310,Location,WWTP,32.6,7.54,225.01,74.07,106.83,-0.162629
ZZL+21,River & Seawater,Bacteria,2020_P_20_1,SRR13175306,Location,WWTP,32.6,7.64,221.26,148.03,186.85,-0.166722
ZZL+21,River & Seawater,Bacteria,2020_P_500_1,SRR13175296,Location,WWTP,33.9,7.77,221.88,117.2,164.11,-0.159372
ZZL+21,River & Seawater,Bacteria,2020_P_50_1,SRR13175303,Location,WWTP,33,7.67,222.82,116.53,157.23,-0.164297
ZZL+21,River & Seawater,Bacteria,2020_T_1,SRR13175293,Location,Tributary,34.3,8.47,293.76,127.4,217.07,-0.150609
LWJ+21,River & Seawater,Bacteria,FW10,SRR14116259,Type,Freshwater,NA,7.22,250.01,128,141.01,-0.157808
LWJ+21,River & Seawater,Bacteria,FW6,SRR14116285,Type,Freshwater,NA,7.21,240.63,111,123.42,-0.168934
LWJ+21,River & Seawater,Bacteria,FW7,SRR14116274,Type,Freshwater,NA,6.99,200.01,116,115.41,-0.159811
LWJ+21,River & Seawater,Bacteria,FW8,SRR14116263,Type,Freshwater,NA,7.31,218.76,128,146.34,-0.159698
LWJ+21,River & Seawater,Bacteria,FW9,SRR14116260,Type,Freshwater,NA,7.44,215.63,129,155.03,-0.158971
LWJ+21,River & Seawater,Bacteria,MSW14,SRR14116286,Type,Seawater Plastic,NA,7.63,237.51,229,266.27,-0.138512
LWJ+21,River & Seawater,Bacteria,MSW15,SRR14116284,Type,Seawater Plastic,NA,8.04,221.88,212,273.52,-0.151577
LWJ+21,River & Seawater,Bacteria,MSW16,SRR14116283,Type,Seawater Plastic,NA,8.05,209.38,145,207.11,-0.145795
LWJ+21,River & Seawater,Bacteria,MSW17,SRR14116282,Type,Seawater Plastic,NA,8.03,203.13,155,215.93,-0.140346
LWJ+21,River & Seawater,Bacteria,MSW18,SRR14116281,Type,Seawater Plastic,NA,8.02,243.76,213,273.34,-0.140291
LWJ+21,River & Seawater,Bacteria,SW1,SRR14116280,Type,Seawater,NA,8.21,281.26,236,307.58,-0.16861
LWJ+21,River & Seawater,Bacteria,SW10,SRR14116270,Type,Seawater,NA,7.87,140.63,193,244.47,-0.167582
LWJ+21,River & Seawater,Bacteria,SW11,SRR14116269,Type,Seawater,NA,7.96,206.26,202,258.79,-0.164941
LWJ+21,River & Seawater,Bacteria,SW12,SRR14116268,Type,Seawater,NA,8.07,278.14,229,292.3,-0.157478
LWJ+21,River & Seawater,Bacteria,SW13,SRR14116267,Type,Seawater,NA,7.46,234.38,173,200.21,-0.164185
LWJ+21,River & Seawater,Bacteria,SW14,SRR14116266,Type,Seawater,NA,7.63,237.51,229,266.27,-0.165193
LWJ+21,River & Seawater,Bacteria,SW15,SRR14116265,Type,Seawater,NA,8.04,221.88,212,273.52,-0.162625
LWJ+21,River & Seawater,Bacteria,SW16,SRR14116264,Type,Seawater,NA,8.05,209.38,145,207.11,-0.161281
LWJ+21,River & Seawater,Bacteria,SW17,SRR14116262,Type,Seawater,NA,8.03,203.13,155,215.93,-0.163691
LWJ+21,River & Seawater,Bacteria,SW18,SRR14116261,Type,Seawater,NA,8.02,243.76,213,273.34,-0.162187
LWJ+21,River & Seawater,Bacteria,SW2,SRR14116279,Type,Seawater,NA,7.89,184.38,118,170.65,-0.172972
LWJ+21,River & Seawater,Bacteria,SW3,SRR14116278,Type,Seawater,NA,7.86,175.01,186,236.87,-0.170864
LWJ+21,River & Seawater,Bacteria,SW4,SRR14116277,Type,Seawater,NA,7.93,190.63,109,164.02,-0.158546
LWJ+21,River & Seawater,Bacteria,SW5,SRR14116276,Type,Seawater,NA,7.89,190.63,106,158.65,-0.158294
LWJ+21,River & Seawater,Bacteria,SW6,SRR14116275,Type,Seawater,NA,7.92,196.88,110,164.42,-0.162605
LWJ+21,River & Seawater,Bacteria,SW7,SRR14116273,Type,Seawater,NA,7.74,203.13,207,250.78,-0.168255
LWJ+21,River & Seawater,Bacteria,SW8,SRR14116272,Type,Seawater,NA,7.72,178.13,199,241.59,-0.169399
LWJ+21,River & Seawater,Bacteria,SW9,SRR14116271,Type,Seawater,NA,7.81,143.76,201,248.92,-0.164798
LWJ+21,River & Seawater,Bacteria,FW1,SRR14116330,Type,Freshwater,NA,7.56,131.25,134,167.13,-0.163525
LWJ+21,River & Seawater,Bacteria,FW11,SRR14116328,Type,Freshwater,NA,7.61,225.01,133,169.09,-0.1576
LWJ+21,River & Seawater,Bacteria,FW12,SRR14116327,Type,Freshwater,NA,7.56,221.88,129,162.13,-0.159913
LWJ+21,River & Seawater,Bacteria,FW13,SRR14116326,Type,Freshwater,NA,7.61,187.51,243,279.09,-0.166955
LWJ+21,River & Seawater,Bacteria,FW14,SRR14116325,Type,Freshwater,NA,7.68,206.26,223,263.23,-0.161129
LWJ+21,River & Seawater,Bacteria,FW15,SRR14116324,Type,Freshwater,NA,7.56,206.26,225,258.13,-0.159699
LWJ+21,River & Seawater,Bacteria,FW16,SRR14116323,Type,Freshwater,NA,7.94,225.01,214,269.61,-0.165589
LWJ+21,River & Seawater,Bacteria,FW17,SRR14116322,Type,Freshwater,NA,7.95,212.51,216,272.2,-0.164997
LWJ+21,River & Seawater,Bacteria,FW18,SRR14116321,Type,Freshwater,NA,7.83,218.76,221,270.1,-0.160781
LWJ+21,River & Seawater,Bacteria,FW2,SRR14116329,Type,Freshwater,NA,7.36,146.88,129,150.3,-0.163408
LWJ+21,River & Seawater,Bacteria,FW3,SRR14116318,Type,Freshwater,NA,7.86,171.88,128,178.87,-0.162865
LWJ+21,River & Seawater,Bacteria,FW4,SRR14116307,Type,Freshwater,NA,7.42,168.76,126,150.85,-0.162603
LWJ+21,River & Seawater,Bacteria,FW5,SRR14116296,Type,Freshwater,NA,7.33,196.88,125,144.52,-0.16548
LWJ+21,River & Seawater,Bacteria,MFW1,SRR14116320,Type,Freshwater Plastic,NA,7.56,131.25,134,167.13,-0.145232
LWJ+21,River & Seawater,Bacteria,MFW10,SRR14116310,Type,Freshwater Plastic,NA,7.22,250.01,128,141.01,-0.149459
LWJ+21,River & Seawater,Bacteria,MFW11,SRR14116309,Type,Freshwater Plastic,NA,7.61,225.01,133,169.09,-0.150108
LWJ+21,River & Seawater,Bacteria,MFW12,SRR14116308,Type,Freshwater Plastic,NA,7.56,221.88,129,162.13,-0.143977
LWJ+21,River & Seawater,Bacteria,MFW13,SRR14116306,Type,Freshwater Plastic,NA,7.61,187.51,243,279.09,-0.139625
LWJ+21,River & Seawater,Bacteria,MFW14,SRR14116305,Type,Freshwater Plastic,NA,7.68,206.26,223,263.23,-0.139416
LWJ+21,River & Seawater,Bacteria,MFW15,SRR14116304,Type,Freshwater Plastic,NA,7.56,206.26,225,258.13,-0.139315
LWJ+21,River & Seawater,Bacteria,MFW16,SRR14116303,Type,Freshwater Plastic,NA,7.94,225.01,214,269.61,-0.141099
LWJ+21,River & Seawater,Bacteria,MFW17,SRR14116302,Type,Freshwater Plastic,NA,7.95,212.51,216,272.2,-0.137305
LWJ+21,River & Seawater,Bacteria,MFW18,SRR14116301,Type,Freshwater Plastic,NA,7.83,218.76,221,270.1,-0.144106
LWJ+21,River & Seawater,Bacteria,MFW2,SRR14116319,Type,Freshwater Plastic,NA,7.36,146.88,129,150.3,-0.143032
LWJ+21,River & Seawater,Bacteria,MFW3,SRR14116317,Type,Freshwater Plastic,NA,7.86,171.88,128,178.87,-0.153668
LWJ+21,River & Seawater,Bacteria,MFW4,SRR14116316,Type,Freshwater Plastic,NA,7.42,168.76,126,150.85,-0.144422
LWJ+21,River & Seawater,Bacteria,MFW5,SRR14116315,Type,Freshwater Plastic,NA,7.33,196.88,125,144.52,-0.150731
LWJ+21,River & Seawater,Bacteria,MFW6,SRR14116314,Type,Freshwater Plastic,NA,7.21,240.63,111,123.42,-0.145939
LWJ+21,River & Seawater,Bacteria,MFW7,SRR14116313,Type,Freshwater Plastic,NA,6.99,200.01,116,115.41,-0.168125
LWJ+21,River & Seawater,Bacteria,MFW8,SRR14116312,Type,Freshwater Plastic,NA,7.31,218.76,128,146.34,-0.147403
LWJ+21,River & Seawater,Bacteria,MFW9,SRR14116311,Type,Freshwater Plastic,NA,7.44,215.63,129,155.03,-0.146168
LWJ+21,River & Seawater,Bacteria,MSW1,SRR14116300,Type,Seawater Plastic,NA,8.21,281.26,236,307.58,-0.143089
LWJ+21,River & Seawater,Bacteria,MSW10,SRR14116290,Type,Seawater Plastic,NA,7.87,140.63,193,244.47,-0.144396
LWJ+21,River & Seawater,Bacteria,MSW11,SRR14116289,Type,Seawater Plastic,NA,7.96,206.26,202,258.79,-0.147535
LWJ+21,River & Seawater,Bacteria,MSW12,SRR14116288,Type,Seawater Plastic,NA,8.07,278.14,229,292.3,-0.150304
LWJ+21,River & Seawater,Bacteria,MSW13,SRR14116287,Type,Seawater Plastic,NA,7.46,234.38,173,200.21,-0.142189
LWJ+21,River & Seawater,Bacteria,MSW2,SRR14116299,Type,Seawater Plastic,NA,7.89,184.38,118,170.65,-0.145479
LWJ+21,River & Seawater,Bacteria,MSW3,SRR14116298,Type,Seawater Plastic,NA,7.86,175.01,186,236.87,-0.155964
LWJ+21,River & Seawater,Bacteria,MSW4,SRR14116297,Type,Seawater Plastic,NA,7.93,190.63,109,164.02,-0.148672
LWJ+21,River & Seawater,Bacteria,MSW5,SRR14116295,Type,Seawater Plastic,NA,7.89,190.63,106,158.65,-0.141033
LWJ+21,River & Seawater,Bacteria,MSW6,SRR14116294,Type,Seawater Plastic,NA,7.92,196.88,110,164.42,-0.143036
LWJ+21,River & Seawater,Bacteria,MSW7,SRR14116293,Type,Seawater Plastic,NA,7.74,203.13,207,250.78,-0.149543
LWJ+21,River & Seawater,Bacteria,MSW8,SRR14116292,Type,Seawater Plastic,NA,7.72,178.13,199,241.59,-0.146018
LWJ+21,River & Seawater,Bacteria,MSW9,SRR14116291,Type,Seawater Plastic,NA,7.81,143.76,201,248.92,-0.138847
LWJ+21,River & Seawater,Archaea,SW10,SRR14116270,Type,Seawater,NA,7.87,140.63,193,244.47,-0.122267
LWJ+21,River & Seawater,Archaea,SW12,SRR14116268,Type,Seawater,NA,8.07,278.14,229,292.3,-0.133071
LWJ+21,River & Seawater,Archaea,SW13,SRR14116267,Type,Seawater,NA,7.46,234.38,173,200.21,-0.139805
LWJ+21,River & Seawater,Archaea,SW14,SRR14116266,Type,Seawater,NA,7.63,237.51,229,266.27,-0.138647
LWJ+21,River & Seawater,Archaea,SW15,SRR14116265,Type,Seawater,NA,8.04,221.88,212,273.52,-0.134259
LWJ+21,River & Seawater,Archaea,SW16,SRR14116264,Type,Seawater,NA,8.05,209.38,145,207.11,-0.131614
LWJ+21,River & Seawater,Archaea,SW17,SRR14116262,Type,Seawater,NA,8.03,203.13,155,215.93,-0.133374
LWJ+21,River & Seawater,Archaea,SW18,SRR14116261,Type,Seawater,NA,8.02,243.76,213,273.34,-0.134825
LWJ+21,River & Seawater,Archaea,SW2,SRR14116279,Type,Seawater,NA,7.89,184.38,118,170.65,-0.123847
LWJ+21,River & Seawater,Archaea,SW3,SRR14116278,Type,Seawater,NA,7.86,175.01,186,236.87,-0.127512
