study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
GZL21,River & Seawater,Bacteria,w1mQCX,SRR14692722,Type,Surface water,239.2,312.9,-0.155537
GZL21,River & Seawater,Bacteria,w1mQXZ,SRR14692696,Type,Surface water,218.3,276,-0.140363
GZL21,River & Seawater,Bacteria,w1mQYZ,SRR14692694,Type,Surface water,272.8,344.3,-0.148727
GZL21,River & Seawater,Bacteria,w1mWSX,SRR14692632,Type,Surface water,261.8,328.1,-0.150996
GZL21,River & Seawater,Bacteria,w1mWYZ,SRR14692701,Type,Surface water,207.5,263.7,-0.135399
GZL21,River & Seawater,Bacteria,w1mXKZ,SRR14692684,Type,Surface water,229.2,287,-0.14158
GZL21,River & Seawater,Bacteria,w1mXSC,SRR14692685,Type,Surface water,246.7,299.3,-0.142086
GZL21,River & Seawater,Bacteria,w1mYSX,SRR14692703,Type,Surface water,255.5,320.9,-0.141723
GZL21,River & Seawater,Bacteria,w1mYYS,SRR14692704,Type,Surface water,238.2,303.5,-0.153038
GZL21,River & Seawater,Bacteria,w1mYYX,SRR14692709,Type,Surface water,250.4,321.5,-0.147133
GZL21,River & Seawater,Bacteria,w1mZG,SRR14692634,Type,Surface water,274.1,341.5,-0.149821
GZL21,River & Seawater,Bacteria,w1tCTH,SRR14692719,Type,Surface water,223.8,298.2,-0.159282
GZL21,River & Seawater,Bacteria,w1tDNH,SRR14692631,Type,Surface water,261.3,343.9,-0.16116
GZL21,River & Seawater,Bacteria,w1tJLJ,SRR14692682,Type,Surface water,264.6,308.5,-0.153631
GZL21,River & Seawater,Bacteria,w1tJWX,SRR14692705,Type,Surface water,308.2,398.4,-0.150709
GZL21,River & Seawater,Bacteria,w1tLH,SRR14692700,Type,Surface water,275.4,334.1,-0.145146
GZL21,River & Seawater,Bacteria,w1tMDX,SRR14692715,Type,Surface water,257.9,325.7,-0.163103
GZL21,River & Seawater,Bacteria,w1tMXH,SRR14692721,Type,Surface water,219.9,319.3,-0.153827
GZL21,River & Seawater,Bacteria,w1tPXH,SRR14692708,Type,Surface water,255.9,315.5,-0.16257
GZL21,River & Seawater,Bacteria,w1tSNX,SRR14692639,Type,Surface water,275.5,350.9,-0.149819
GZL21,River & Seawater,Bacteria,w1tTXH,SRR14692712,Type,Surface water,244.5,312.4,-0.153199
GZL21,River & Seawater,Bacteria,w1tWJ,SRR14692692,Type,Surface water,253.1,320.5,-0.141097
GZL21,River & Seawater,Bacteria,w1tXXH,SRR14692683,Type,Surface water,238.8,305.9,-0.159332
GZL21,River & Seawater,Bacteria,w2mQXZ,SRR14692695,Type,Middle water,221.1,278.1,-0.142826
GZL21,River & Seawater,Bacteria,w2mZG,SRR14692633,Type,Middle water,291,356.6,-0.150535
GZL21,River & Seawater,Bacteria,w2tCTH,SRR14692718,Type,Middle water,223.5,279.4,-0.150935
GZL21,River & Seawater,Bacteria,w2tDNH,SRR14692630,Type,Middle water,261.1,325,-0.155082
GZL21,River & Seawater,Bacteria,w2tLH,SRR14692699,Type,Middle water,276.1,325.5,-0.148072
GZL21,River & Seawater,Bacteria,w2tMDX,SRR14692714,Type,Middle water,261.6,320.4,-0.153869
GZL21,River & Seawater,Bacteria,w2tPXH,SRR14692707,Type,Middle water,221.7,279.6,-0.153599
GZL21,River & Seawater,Bacteria,w2tTXH,SRR14692711,Type,Middle water,249.6,303.9,-0.147379
GZL21,River & Seawater,Bacteria,w2tWJ,SRR14692691,Type,Middle water,255.3,314.6,-0.146944
GZL21,River & Seawater,Bacteria,w2tXXH,SRR14692672,Type,Middle water,246.1,310.2,-0.155856
GZL21,River & Seawater,Bacteria,w3mQXZ,SRR14692693,Type,Bottom water,231,282.7,-0.145073
GZL21,River & Seawater,Bacteria,w3mZG,SRR14692716,Type,Bottom water,293.1,346,-0.156982
GZL21,River & Seawater,Bacteria,w3tCTH,SRR14692717,Type,Bottom water,230.2,280.3,-0.155899
GZL21,River & Seawater,Bacteria,w3tDNH,SRR14692723,Type,Bottom water,263.6,321,-0.157067
GZL21,River & Seawater,Bacteria,w3tLH,SRR14692698,Type,Bottom water,220.5,268.8,-0.142928
GZL21,River & Seawater,Bacteria,w3tMDX,SRR14692713,Type,Bottom water,264,321,-0.163691
GZL21,River & Seawater,Bacteria,w3tPXH,SRR14692706,Type,Bottom water,237.1,276.8,-0.146911
GZL21,River & Seawater,Bacteria,w3tTXH,SRR14692710,Type,Bottom water,254.5,303.4,-0.153294
GZL21,River & Seawater,Bacteria,w3tWJ,SRR14692690,Type,Bottom water,258.6,316.7,-0.140274
GZL21,River & Seawater,Bacteria,w3tXXH,SRR14692661,Type,Bottom water,251.6,313.4,-0.150863
SAR+13,Lake & Pond,Bacteria,Layer 1,SRR554403,Zone,Photic-oxic,-44,-2,-0.116212
SAR+13,Lake & Pond,Bacteria,Layer 2,SRR554405,Zone,Photic-oxic,-44,-2,-0.127418
SAR+13,Lake & Pond,Bacteria,Layer 2,SRR554407,Zone,Photic-oxic,-44,-2,-0.128101
SAR+13,Lake & Pond,Bacteria,Layer 3,SRR554408,Zone,Photic-oxic,-44,-2,-0.136326
SAR+13,Lake & Pond,Bacteria,Layer 3,SRR554409,Zone,Photic-oxic,-44,-2,-0.136807
SAR+13,Lake & Pond,Bacteria,Layer 4,SRR554410,Zone,Transition,-123,-140.2,-0.155663
SAR+13,Lake & Pond,Bacteria,Layer 4,SRR554412,Zone,Transition,-123,-140.2,-0.15753
SAR+13,Lake & Pond,Bacteria,Layer 5,SRR554413,Zone,Transition,-123,-142.5,-0.162536
SAR+13,Lake & Pond,Bacteria,Layer 5,SRR554414,Zone,Transition,-132,-151.5,-0.162916
SAR+13,Lake & Pond,Bacteria,Layer 5,SRR554415,Zone,Transition,-132,-151.5,-0.162392
SAR+13,Lake & Pond,Bacteria,Layer 6,SRR554416,Zone,Transition,-142,-161.5,-0.163073
SAR+13,Lake & Pond,Bacteria,Layer 6,SRR554417,Zone,Transition,-142,-161.5,-0.162732
SAR+13,Lake & Pond,Bacteria,Layer 6,SRR554418,Zone,Transition,-142,-161.5,-0.162715
SAR+13,Lake & Pond,Bacteria,Layer 7,SRR554419,Zone,Anoxic,-135,-154.5,-0.164377
SAR+13,Lake & Pond,Bacteria,Layer 7,SRR554420,Zone,Anoxic,-135,-154.5,-0.1647
SAR+13,Lake & Pond,Bacteria,Layer 7,SRR554421,Zone,Anoxic,-135,-154.5,-0.164094
SAR+13,Lake & Pond,Bacteria,Layer 8,SRR554422,Zone,Anoxic,-135,-154.5,-0.161634
SAR+13,Lake & Pond,Bacteria,Layer 8,SRR554423,Zone,Anoxic,-135,-154.5,-0.16294
SAR+13,Lake & Pond,Bacteria,Layer 8,SRR554424,Zone,Anoxic,-135,-154.5,-0.162035
SAR+13,Lake & Pond,Bacteria,Layer 9,SRR554425,Zone,Anoxic,-135,-154.5,-0.161767
SAR+13,Lake & Pond,Bacteria,Layer 9,SRR554426,Zone,Anoxic,-135,-154.5,-0.160513
SAR+13,Lake & Pond,Bacteria,Layer 9,SRR554427,Zone,Anoxic,-135,-154.5,-0.162655
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554433,Zone,Photic-oxic,-44,-2,-0.082396
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554434,Zone,Photic-oxic,-44,-2,-0.084024
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554435,Zone,Photic-oxic,-44,-2,-0.083701
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554436,Zone,Photic-oxic,-44,-2,-0.08353
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554428,Zone,Photic-oxic,-44,-2,-0.083914
SAR+13,Lake & Pond,Archaea,Layer 2,SRR554437,Zone,Photic-oxic,-44,-2,-0.085151
SAR+13,Lake & Pond,Archaea,Layer 3,SRR554438,Zone,Photic-oxic,-44,-2,-0.106536
SAR+13,Lake & Pond,Archaea,Layer 4,SRR554439,Zone,Transition,-123,-140.2,-0.136972
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566535,Zone,Transition,-132,-151.5,-0.140852
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566536,Zone,Transition,-132,-151.5,-0.124747
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566537,Zone,Transition,-132,-151.5,-0.134996
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566538,Zone,Transition,-132,-151.5,-0.142538
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554429,Zone,Transition,-142,-161.5,-0.143501
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554440,Zone,Transition,-142,-161.5,-0.124516
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554441,Zone,Transition,-142,-161.5,-0.133625
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554442,Zone,Transition,-142,-161.5,-0.142096
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554444,Zone,Anoxic,-135,-154.5,-0.131639
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554445,Zone,Anoxic,-135,-154.5,-0.143317
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554430,Zone,Anoxic,-135,-154.5,-0.142206
SAR+13,Lake & Pond,Archaea,Layer 8,SRR554431,Zone,Anoxic,-135,-154.5,-0.143897
SAR+13,Lake & Pond,Archaea,Layer 8,SRR554447,Zone,Anoxic,-135,-154.5,-0.135968
SAR+13,Lake & Pond,Archaea,Layer 8,SRR554448,Zone,Anoxic,-135,-154.5,-0.144081
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554450,Zone,Anoxic,-135,-154.5,-0.137614
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554451,Zone,Anoxic,-135,-154.5,-0.149333
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554432,Zone,Anoxic,-135,-154.5,-0.146377
LZR+17,Lake & Pond,Bacteria,MJK_LF31-36,SRR1542629,Elevation,< 1000 m,388,517.3,-0.139506
LZR+17,Lake & Pond,Bacteria,BGY_LF43-48,SRR1542638,Elevation,< 1000 m,373,479.1,-0.148002
LZR+17,Lake & Pond,Bacteria,LC1_LF1-6,SRR1519330,Elevation,1000 - 4000 m,569,582.6,-0.151998
LZR+17,Lake & Pond,Bacteria,WXH_LF13-18,SRR1542599,Elevation,1000 - 4000 m,541,634.5,-0.150338
LZR+17,Lake & Pond,Bacteria,WXH_LF13-18,SRR1521969,Elevation,1000 - 4000 m,541,634.5,-0.146987
LZR+17,Lake & Pond,Bacteria,MCH_LF7-12,SRR1533122,Elevation,1000 - 4000 m,584,672.3,-0.151655
LZR+17,Lake & Pond,Bacteria,DHZ_LF49-54,SRR1542646,Elevation,1000 - 4000 m,557,643.5,-0.153955
LZR+17,Lake & Pond,Bacteria,XNH_LF19-24,SRR1542606,Elevation,> 4000 m,571,621.5,-0.13998
LZR+17,Lake & Pond,Bacteria,BJH_LF55-60,SRR1542649,Elevation,> 4000 m,555,661.8,-0.14708
LZR+17,Lake & Pond,Bacteria,HHZ_LF25-30,SRR1542628,Elevation,> 4000 m,603,664.5,-0.153762
LZR+17,Lake & Pond,Bacteria,BHZ_LF37-42,SRR1542634,Elevation,> 4000 m,610,666.2,-0.163544
ECS+18,Lake & Pond,Bacteria,LN0,SRR14251101,Lake,Laguna Negra,601,606.6,-0.14958
ECS+18,Lake & Pond,Bacteria,LN5,SRR14251100,Lake,Laguna Negra,586,602.9,-0.146716
ECS+18,Lake & Pond,Bacteria,LN10,SRR14251099,Lake,Laguna Negra,577,605.1,-0.15002
ECS+18,Lake & Pond,Bacteria,LN20,SRR14251098,Lake,Laguna Negra,558,580.3,-0.145392
ECS+18,Lake & Pond,Bacteria,LE0,SRR14251097,Lake,Lo Encanado,509,520.4,-0.157475
ECS+18,Lake & Pond,Bacteria,LE5,SRR14251096,Lake,Lo Encanado,504,498.4,-0.156001
ECS+18,Lake & Pond,Bacteria,LE10,SRR14251095,Lake,Lo Encanado,517,517,-0.154223
ECS+18,Lake & Pond,Bacteria,LE20,SRR14251094,Lake,Lo Encanado,495,517.2,-0.153083
LLC+19,Lake & Pond,Bacteria,XD1BF,SRR3233719,Size,Free-living,29,29,-0.136243
LLC+19,Lake & Pond,Bacteria,XD1BP,SRR3233744,Size,Particle-associated,29,29,-0.134424
LLC+19,Lake & Pond,Bacteria,XD1MF,SRR3233666,Size,Free-living,277,277,-0.138391
LLC+19,Lake & Pond,Bacteria,XD1MP,SRR3233741,Size,Particle-associated,277,277,-0.134992
LLC+19,Lake & Pond,Bacteria,XD1SF,SRR3233500,Size,Free-living,169,169,-0.136245
LLC+19,Lake & Pond,Bacteria,XD1SP,SRR3233740,Size,Particle-associated,169,169,-0.13855
LLC+19,Lake & Pond,Bacteria,XD2BF,SRR3233723,Size,Free-living,42,42,-0.134003
LLC+19,Lake & Pond,Bacteria,XD2BP,SRR3233747,Size,Particle-associated,42,42,-0.135086
LLC+19,Lake & Pond,Bacteria,XD2MF,SRR3233721,Size,Free-living,409,409,-0.13338
LLC+19,Lake & Pond,Bacteria,XD2MP,SRR3233746,Size,Particle-associated,409,409,-0.139691
LLC+19,Lake & Pond,Bacteria,XD2SF,SRR3233720,Size,Free-living,386,386,-0.137804
LLC+19,Lake & Pond,Bacteria,XD2SP,SRR3233745,Size,Particle-associated,386,386,-0.138346
LLC+19,Lake & Pond,Bacteria,XD3BF,SRR3233727,Size,Free-living,49,49,-0.139557
LLC+19,Lake & Pond,Bacteria,XD3BP,SRR3233750,Size,Particle-associated,49,49,-0.139291
LLC+19,Lake & Pond,Bacteria,XD3MF,SRR3233726,Size,Free-living,563,563,-0.138072
LLC+19,Lake & Pond,Bacteria,XD3MP,SRR3233749,Size,Particle-associated,563,563,-0.136606
LLC+19,Lake & Pond,Bacteria,XD3SF,SRR3233724,Size,Free-living,547,547,-0.136401
LLC+19,Lake & Pond,Bacteria,XD3SP,SRR3233748,Size,Particle-associated,547,547,-0.141108
LLC+19,Lake & Pond,Bacteria,XD4BF,SRR3233730,Size,Free-living,86,86,-0.136807
LLC+19,Lake & Pond,Bacteria,XD4BP,SRR3233753,Size,Particle-associated,86,86,-0.134005
LLC+19,Lake & Pond,Bacteria,XD4MF,SRR3233729,Size,Free-living,327,327,-0.137358
LLC+19,Lake & Pond,Bacteria,XD4MP,SRR3233752,Size,Particle-associated,327,327,-0.132485
LLC+19,Lake & Pond,Bacteria,XD4SF,SRR3233728,Size,Free-living,274,274,-0.136002
LLC+19,Lake & Pond,Bacteria,XD4SP,SRR3233751,Size,Particle-associated,274,274,-0.134774
LLC+19,Lake & Pond,Bacteria,XD5BF,SRR3233734,Size,Free-living,68,68,-0.136658
LLC+19,Lake & Pond,Bacteria,XD5BP,SRR3233758,Size,Particle-associated,68,68,-0.141082
LLC+19,Lake & Pond,Bacteria,XD5MF,SRR3233732,Size,Free-living,461,461,-0.132917
LLC+19,Lake & Pond,Bacteria,XD5MP,SRR3233756,Size,Particle-associated,461,461,-0.138009
LLC+19,Lake & Pond,Bacteria,XD5SF,SRR3233731,Size,Free-living,483,483,-0.133118
LLC+19,Lake & Pond,Bacteria,XD5SP,SRR3233754,Size,Particle-associated,483,483,-0.137272
LLC+19,Lake & Pond,Bacteria,XD6BF,SRR3233738,Size,Free-living,401,401,-0.132144
LLC+19,Lake & Pond,Bacteria,XD6BP,SRR3233761,Size,Particle-associated,401,401,-0.137369
LLC+19,Lake & Pond,Bacteria,XD6MF,SRR3233737,Size,Free-living,403,403,-0.131017
LLC+19,Lake & Pond,Bacteria,XD6MP,SRR3233760,Size,Particle-associated,403,403,-0.139822
LLC+19,Lake & Pond,Bacteria,XD6SF,SRR3233735,Size,Free-living,413,413,-0.131699
LLC+19,Lake & Pond,Bacteria,XD6SP,SRR3233759,Size,Particle-associated,413,413,-0.138041
SCH+16,Lake & Pond,Bacteria,2.5 m,SRR3521425,Type,Oxic,89,89,-0.140322
SCH+16,Lake & Pond,Bacteria,3.5 m,SRR3521426,Type,Oxic,88,88,-0.14093
SCH+16,Lake & Pond,Bacteria,4.0 m,SRR3521427,Type,Oxic,88,88,-0.141709
SCH+16,Lake & Pond,Bacteria,4.5 m,SRR3521428,Type,Oxic,87,87,-0.139088
SCH+16,Lake & Pond,Bacteria,5.0 m,SRR3521429,Type,Oxycline,9,9,-0.146163
SCH+16,Lake & Pond,Bacteria,5.5 m,SRR3521430,Type,Anoxic,-123,-123,-0.149707
SCH+16,Lake & Pond,Bacteria,6.0 m,SRR3521431,Type,Anoxic,-179,-179,-0.153484
SCH+16,Lake & Pond,Bacteria,6.5 m,SRR3521432,Type,Anoxic,-190,-190,-0.155895
SCH+16,Lake & Pond,Bacteria,7.0 m,SRR3521433,Type,Anoxic,-190,-190,-0.153319
SCH+16,Lake & Pond,Archaea,5.0 m,SRR3521429,Type,Oxycline,9,9,-0.172414
SCH+16,Lake & Pond,Archaea,5.5 m,SRR3521430,Type,Anoxic,-123,-123,-0.171618
SCH+16,Lake & Pond,Archaea,6.0 m,SRR3521431,Type,Anoxic,-179,-179,-0.17138
SCH+16,Lake & Pond,Archaea,6.5 m,SRR3521432,Type,Anoxic,-190,-190,-0.17078
SCH+16,Lake & Pond,Archaea,7.0 m,SRR3521433,Type,Anoxic,-190,-190,-0.170921
BCA+21,Lake & Pond,Bacteria,APR0-5,SRR5861454,Month,Apr,112.4,194.3,-0.168901
BCA+21,Lake & Pond,Bacteria,APR1,SRR5861455,Month,Apr,101.1,204,-0.164541
BCA+21,Lake & Pond,Bacteria,APR2,SRR5861457,Month,Apr,102.3,192.9,-0.160564
BCA+21,Lake & Pond,Bacteria,APR2-5,SRR5861456,Month,Apr,113.3,175.5,-0.158672
BCA+21,Lake & Pond,Bacteria,APR3,SRR5861459,Month,Apr,122.1,176.7,-0.146634
BCA+21,Lake & Pond,Bacteria,APR3-5,SRR5861458,Month,Apr,-261.8,-291.8,-0.17321
BCA+21,Lake & Pond,Bacteria,APR4,SRR5861460,Month,Apr,-293,-328.5,-0.172291
BCA+21,Lake & Pond,Bacteria,APR5,SRR5861461,Month,Apr,-317.6,-354.3,-0.173881
BCA+21,Lake & Pond,Bacteria,APR9,SRR5861452,Month,Apr,-333.4,-373.9,-0.175882
BCA+21,Lake & Pond,Bacteria,FEB0-5,SRR5861453,Month,Feb,79.6,199.1,-0.168014
BCA+21,Lake & Pond,Bacteria,FEB1,SRR5861432,Month,Feb,96.9,205.2,-0.162716
BCA+21,Lake & Pond,Bacteria,FEB2,SRR5861434,Month,Feb,127,202.4,-0.163177
BCA+21,Lake & Pond,Bacteria,FEB2-5,SRR5861433,Month,Feb,139.7,188.1,-0.158662
BCA+21,Lake & Pond,Bacteria,FEB3,SRR5861428,Month,Feb,165.8,160.5,-0.163085
BCA+21,Lake & Pond,Bacteria,FEB3-5,SRR5861435,Month,Feb,-272.8,-329.4,-0.167888
BCA+21,Lake & Pond,Bacteria,FEB4,SRR5861429,Month,Feb,-309.2,-373.1,-0.17453
BCA+21,Lake & Pond,Bacteria,FEB5,SRR5861430,Month,Feb,-332.6,-397.8,-0.164601
BCA+21,Lake & Pond,Bacteria,FEB9,SRR5861431,Month,Feb,-344.2,-409.4,-0.177475
BCA+21,Lake & Pond,Bacteria,JUL0-5,SRR5861426,Month,Jul,139.9,229.3,-0.158927
BCA+21,Lake & Pond,Bacteria,JUL1,SRR5861427,Month,Jul,138.6,227.9,-0.158223
BCA+21,Lake & Pond,Bacteria,JUL2,SRR5861442,Month,Jul,137.1,220.5,-0.159066
BCA+21,Lake & Pond,Bacteria,JUL2-5,SRR5861443,Month,Jul,122.3,172.8,-0.168949
BCA+21,Lake & Pond,Bacteria,JUL3,SRR5861444,Month,Jul,-338.1,-351.2,-0.16774
BCA+21,Lake & Pond,Bacteria,JUL3-5,SRR5861445,Month,Jul,-381.2,-418.7,-0.173823
BCA+21,Lake & Pond,Bacteria,JUL4,SRR5861447,Month,Jul,-390,-429.9,-0.173287
BCA+21,Lake & Pond,Bacteria,JUL5,SRR5861446,Month,Jul,-392.6,-430.6,-0.174162
BCA+21,Lake & Pond,Bacteria,JUL9,SRR5861449,Month,Jul,-394.3,-433.7,-0.175981
BCA+21,Lake & Pond,Bacteria,NOV0-5,SRR5861448,Month,Nov,159.4,231.2,-0.149593
BCA+21,Lake & Pond,Bacteria,NOV1,SRR5861440,Month,Nov,141.4,223.8,-0.148428
BCA+21,Lake & Pond,Bacteria,NOV2,SRR5861436,Month,Nov,132.6,206.6,-0.150453
BCA+21,Lake & Pond,Bacteria,NOV2-5,SRR5861439,Month,Nov,131.4,202.4,-0.150983
BCA+21,Lake & Pond,Bacteria,NOV3,SRR5861437,Month,Nov,132.5,196.6,-0.160252
BCA+21,Lake & Pond,Bacteria,NOV3-5,SRR5861441,Month,Nov,-311.6,-360.5,-0.175917
BCA+21,Lake & Pond,Bacteria,NOV4,SRR5861438,Month,Nov,-334,-386.4,-0.176556
BCA+21,Lake & Pond,Bacteria,NOV5,SRR5861450,Month,Nov,-353.8,-407.2,-0.175537
BCA+21,Lake & Pond,Bacteria,NOV9,SRR5861451,Month,Nov,-359.4,-414.1,-0.178517
HLZ+18,Lake & Pond,Bacteria,JM221703,SRR6037836,Type,Reservoir,352,410.3,-0.136221
HLZ+18,Lake & Pond,Bacteria,JM231703,SRR6037837,Type,Reservoir,383,411.9,-0.136692
HLZ+18,Lake & Pond,Bacteria,JM241703,SRR6037838,Type,Reservoir,453,495.9,-0.131847
HLZ+18,Lake & Pond,Bacteria,JM251703,SRR6037839,Type,Reservoir,416,496,-0.133183
HLZ+18,Lake & Pond,Bacteria,JM261703,SRR6037840,Type,Reservoir,417,496.4,-0.133078
HLZ+18,Lake & Pond,Bacteria,JM271703,SRR6037845,Type,Reservoir,421,501.6,-0.132395
HLZ+18,Lake & Pond,Bacteria,JM281703,SRR6037844,Type,Reservoir,418,522.7,-0.135919
HLZ+18,Lake & Pond,Bacteria,JM291703,SRR6037847,Type,Reservoir,387,496.8,-0.133744
HLZ+18,Lake & Pond,Bacteria,JM301703,SRR6037846,Type,Reservoir,382,498.8,-0.136148
HLZ+18,Lake & Pond,Bacteria,JM381703,SRR6037842,Type,Reservoir,408,470.8,-0.132882
HLZ+18,Lake & Pond,Bacteria,JM391703,SRR6037841,Type,Reservoir,409,474.8,-0.136709
HLZ+18,Lake & Pond,Bacteria,JM401703,SRR6037843,Type,Reservoir,403,477.7,-0.138296
HLZ+18,Lake & Pond,Bacteria,JM521703,SRR6037825,Type,Pond,-29,7.4,-0.142906
HLZ+18,Lake & Pond,Bacteria,JM531703,SRR6037826,Type,Pond,-99,8,-0.147769
HLZ+18,Lake & Pond,Bacteria,JM541703,SRR6037827,Type,Pond,-29,6.8,-0.176413
HLZ+18,Lake & Pond,Bacteria,JM551703,SRR6037828,Type,Pond,9,-2.5,-0.174545
HLZ+18,Lake & Pond,Bacteria,JM561703,SRR6037821,Type,Pond,-2,-0.8,-0.168753
HLZ+18,Lake & Pond,Bacteria,JM571703,SRR6037822,Type,Pond,-17,-1.3,-0.155215
HLZ+18,Lake & Pond,Bacteria,JM581703,SRR6037823,Type,Pond,-126,-3.2,-0.135251
HLZ+18,Lake & Pond,Bacteria,JM591703,SRR6037824,Type,Pond,-45,-4,-0.146699
HLZ+18,Lake & Pond,Bacteria,JM601703,SRR6037829,Type,Pond,-36,0.7,-0.144042
HLZ+18,Lake & Pond,Bacteria,JM611703,SRR6037830,Type,Pond,-24,2.4,-0.159468
HLZ+18,Lake & Pond,Bacteria,JM621703,SRR6037831,Type,Pond,-38,1.5,-0.136462
HLZ+18,Lake & Pond,Bacteria,JM631703,SRR6037832,Type,Pond,-7,1.6,-0.160951
HLZ+18,Lake & Pond,Bacteria,JM661703,SRR6037833,Type,Pond,-17,2.6,-0.130667
HLZ+18,Lake & Pond,Bacteria,JM701703,SRR6037834,Type,Pond,-114,-0.9,-0.145409
HLZ+18,Lake & Pond,Bacteria,JM711703,SRR6037835,Type,Pond,-42,-3.2,-0.144891
CNA+20,Lake & Pond,Bacteria,CONSERVE.14.MD10.JuneA,SRR9037124,Season,Summer,216,266.3,-0.154139
CNA+20,Lake & Pond,Bacteria,CONSERVE.18.MD10.JuneB,SRR9037130,Season,Summer,216,266.3,-0.142861
CNA+20,Lake & Pond,Bacteria,CONSERVE.21.MD10.JulyA,SRR9037088,Season,Summer,157,232.7,-0.137731
CNA+20,Lake & Pond,Bacteria,CONSERVE.26.MD10.AugustA,SRR9037081,Season,Summer,166,224,-0.136096
CNA+20,Lake & Pond,Bacteria,CONSERVE.30.MD10.AugustB,SRR9037115,Season,Summer,201,295.6,-0.139049
CNA+20,Lake & Pond,Bacteria,CONSERVE.34.MD10.SeptA,SRR9037119,Season,Autumn,197,268.6,-0.137895
CNA+20,Lake & Pond,Bacteria,CONSERVE.38.MD10.SeptB,SRR9037096,Season,Autumn,170,212.6,-0.146235
CNA+20,Lake & Pond,Bacteria,CONSERVE.41.MD10.OctA,SRR9037092,Season,Autumn,115,237.5,-0.142596
CNA+20,Lake & Pond,Bacteria,CONSERVE.48.MD10.OctB,SRR9037102,Season,Autumn,115,237.5,-0.153201
CNA+20,Lake & Pond,Bacteria,CONSERVE.50.MD10.NovA,SRR9037109,Season,Autumn,154,276.5,-0.149391
CNA+20,Lake & Pond,Bacteria,CONSERVE.53.MD10.DecA,SRR9037110,Season,Winter,217,344.8,-0.151866
CNA+20,Lake & Pond,Bacteria,CONSERVE.56.MD10.JanA,SRR9037076,Season,Winter,192,375.4,-0.160528
CNA+20,Lake & Pond,Bacteria,CONSERVE.1.MD10.MarchA,SRR9037129,Season,Spring,249,252,-0.157618
CNA+20,Lake & Pond,Bacteria,CONSERVE.7.MD10.AprilA,SRR9037078,Season,Spring,243,305.1,-0.157553
CNA+20,Lake & Pond,Bacteria,CONSERVE.9.MD10.MayA,SRR9037098,Season,Spring,236,291.6,-0.142184
BWD+19,Lake & Pond,Bacteria,Nov2rep2,SRR7787953,Cover,Ice Free,177.4,234.5,-0.146945
BWD+19,Lake & Pond,Bacteria,Nov3rep2,SRR7788208,Cover,Ice Free,246.1,302,-0.149919
BWD+19,Lake & Pond,Bacteria,Nov4rep3,SRR7788204,Cover,Ice Free,222.6,281.4,-0.146588
BWD+19,Lake & Pond,Bacteria,Nov5rep3,SRR7788215,Cover,Ice Free,209.6,278.6,-0.149591
BWD+19,Lake & Pond,Bacteria,Nov6rep2,SRR7788092,Cover,Ice Free,221.2,277.8,-0.149746
BWD+19,Lake & Pond,Bacteria,Nov9rep1,SRR7788094,Cover,Ice Free,175.3,239.6,-0.154181
BWD+19,Lake & Pond,Bacteria,Nov10rep2,SRR7788098,Cover,Ice Free,155.8,209.4,-0.156305
BWD+19,Lake & Pond,Bacteria,Nov11rep2,SRR7788101,Cover,Ice Free,203.4,263.7,-0.153562
BWD+19,Lake & Pond,Bacteria,Nov12rep1,SRR7788217,Cover,Ice Free,183.2,240.2,-0.153619
BWD+19,Lake & Pond,Bacteria,Nov13rep2,SRR7788213,Cover,Ice Free,178,234.3,-0.156617
BWD+19,Lake & Pond,Bacteria,Nov16rep1,SRR7788211,Cover,Ice Free,171.3,225.8,-0.157759
BWD+19,Lake & Pond,Bacteria,Nov20rep1,SRR7788182,Cover,Ice Free,96,155.4,-0.145746
BWD+19,Lake & Pond,Bacteria,Nov23rep3,SRR7787990,Cover,Ice Free,147.5,208.3,-0.149526
BWD+19,Lake & Pond,Bacteria,Nov25rep1,SRR7787994,Cover,Ice Free,167.2,206.9,-0.153997
BWD+19,Lake & Pond,Bacteria,Nov26rep1,SRR7788115,Cover,Ice Free,207.6,268.2,-0.153027
BWD+19,Lake & Pond,Bacteria,Nov27rep1,SRR7787973,Cover,Ice Free,156.7,205.1,-0.155481
BWD+19,Lake & Pond,Bacteria,Nov30rep3,SRR7787968,Cover,Ice Free,135.5,179.4,-0.155989
