study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
GZL21,River & Seawater,Bacteria,w1mQCX,SRR14692722,Type,Surface water,239.2,312.9,-0.153696
GZL21,River & Seawater,Bacteria,w1mQXZ,SRR14692696,Type,Surface water,218.3,276,-0.139809
GZL21,River & Seawater,Bacteria,w1mQYZ,SRR14692694,Type,Surface water,272.8,344.3,-0.147904
GZL21,River & Seawater,Bacteria,w1mWSX,SRR14692632,Type,Surface water,261.8,328.1,-0.149239
GZL21,River & Seawater,Bacteria,w1mWYZ,SRR14692701,Type,Surface water,207.5,263.7,-0.135122
GZL21,River & Seawater,Bacteria,w1mXKZ,SRR14692684,Type,Surface water,229.2,287,-0.141241
GZL21,River & Seawater,Bacteria,w1mXSC,SRR14692685,Type,Surface water,246.7,299.3,-0.142088
GZL21,River & Seawater,Bacteria,w1mYSX,SRR14692703,Type,Surface water,255.5,320.9,-0.141197
GZL21,River & Seawater,Bacteria,w1mYYS,SRR14692704,Type,Surface water,238.2,303.5,-0.151984
GZL21,River & Seawater,Bacteria,w1mYYX,SRR14692709,Type,Surface water,250.4,321.5,-0.146575
GZL21,River & Seawater,Bacteria,w1mZG,SRR14692634,Type,Surface water,274.1,341.5,-0.149163
GZL21,River & Seawater,Bacteria,w1tCTH,SRR14692719,Type,Surface water,223.8,298.2,-0.157899
GZL21,River & Seawater,Bacteria,w1tDNH,SRR14692631,Type,Surface water,261.3,343.9,-0.160386
GZL21,River & Seawater,Bacteria,w1tJLJ,SRR14692682,Type,Surface water,264.6,308.5,-0.153031
GZL21,River & Seawater,Bacteria,w1tJWX,SRR14692705,Type,Surface water,308.2,398.4,-0.150475
GZL21,River & Seawater,Bacteria,w1tLH,SRR14692700,Type,Surface water,275.4,334.1,-0.144509
GZL21,River & Seawater,Bacteria,w1tMDX,SRR14692715,Type,Surface water,257.9,325.7,-0.162403
GZL21,River & Seawater,Bacteria,w1tMXH,SRR14692721,Type,Surface water,219.9,319.3,-0.152832
GZL21,River & Seawater,Bacteria,w1tPXH,SRR14692708,Type,Surface water,255.9,315.5,-0.161581
GZL21,River & Seawater,Bacteria,w1tSNX,SRR14692639,Type,Surface water,275.5,350.9,-0.148785
GZL21,River & Seawater,Bacteria,w1tTXH,SRR14692712,Type,Surface water,244.5,312.4,-0.152647
GZL21,River & Seawater,Bacteria,w1tWJ,SRR14692692,Type,Surface water,253.1,320.5,-0.140615
GZL21,River & Seawater,Bacteria,w1tXXH,SRR14692683,Type,Surface water,238.8,305.9,-0.158342
GZL21,River & Seawater,Bacteria,w2mQXZ,SRR14692695,Type,Middle water,221.1,278.1,-0.141909
GZL21,River & Seawater,Bacteria,w2mZG,SRR14692633,Type,Middle water,291,356.6,-0.149469
GZL21,River & Seawater,Bacteria,w2tCTH,SRR14692718,Type,Middle water,223.5,279.4,-0.150167
GZL21,River & Seawater,Bacteria,w2tDNH,SRR14692630,Type,Middle water,261.1,325,-0.154022
GZL21,River & Seawater,Bacteria,w2tLH,SRR14692699,Type,Middle water,276.1,325.5,-0.147247
GZL21,River & Seawater,Bacteria,w2tMDX,SRR14692714,Type,Middle water,261.6,320.4,-0.152882
GZL21,River & Seawater,Bacteria,w2tPXH,SRR14692707,Type,Middle water,221.7,279.6,-0.152914
GZL21,River & Seawater,Bacteria,w2tTXH,SRR14692711,Type,Middle water,249.6,303.9,-0.14684
GZL21,River & Seawater,Bacteria,w2tWJ,SRR14692691,Type,Middle water,255.3,314.6,-0.145702
GZL21,River & Seawater,Bacteria,w2tXXH,SRR14692672,Type,Middle water,246.1,310.2,-0.154489
GZL21,River & Seawater,Bacteria,w3mQXZ,SRR14692693,Type,Bottom water,231,282.7,-0.144743
GZL21,River & Seawater,Bacteria,w3mZG,SRR14692716,Type,Bottom water,293.1,346,-0.155536
GZL21,River & Seawater,Bacteria,w3tCTH,SRR14692717,Type,Bottom water,230.2,280.3,-0.155087
GZL21,River & Seawater,Bacteria,w3tDNH,SRR14692723,Type,Bottom water,263.6,321,-0.155028
GZL21,River & Seawater,Bacteria,w3tLH,SRR14692698,Type,Bottom water,220.5,268.8,-0.142719
GZL21,River & Seawater,Bacteria,w3tMDX,SRR14692713,Type,Bottom water,264,321,-0.162528
GZL21,River & Seawater,Bacteria,w3tPXH,SRR14692706,Type,Bottom water,237.1,276.8,-0.146253
GZL21,River & Seawater,Bacteria,w3tTXH,SRR14692710,Type,Bottom water,254.5,303.4,-0.152192
GZL21,River & Seawater,Bacteria,w3tWJ,SRR14692690,Type,Bottom water,258.6,316.7,-0.139347
GZL21,River & Seawater,Bacteria,w3tXXH,SRR14692661,Type,Bottom water,251.6,313.4,-0.149799
SAR+13,Lake & Pond,Bacteria,Layer 1,SRR554403,Zone,Photic-oxic,-44,-2,-0.115865
SAR+13,Lake & Pond,Bacteria,Layer 2,SRR554405,Zone,Photic-oxic,-44,-2,-0.128198
SAR+13,Lake & Pond,Bacteria,Layer 2,SRR554407,Zone,Photic-oxic,-44,-2,-0.128677
SAR+13,Lake & Pond,Bacteria,Layer 3,SRR554408,Zone,Photic-oxic,-44,-2,-0.136766
SAR+13,Lake & Pond,Bacteria,Layer 3,SRR554409,Zone,Photic-oxic,-44,-2,-0.137082
SAR+13,Lake & Pond,Bacteria,Layer 4,SRR554410,Zone,Transition,-123,-140.2,-0.15615
SAR+13,Lake & Pond,Bacteria,Layer 4,SRR554412,Zone,Transition,-123,-140.2,-0.157912
SAR+13,Lake & Pond,Bacteria,Layer 5,SRR554413,Zone,Transition,-123,-142.5,-0.162946
SAR+13,Lake & Pond,Bacteria,Layer 5,SRR554414,Zone,Transition,-132,-151.5,-0.163182
SAR+13,Lake & Pond,Bacteria,Layer 5,SRR554415,Zone,Transition,-132,-151.5,-0.162685
SAR+13,Lake & Pond,Bacteria,Layer 6,SRR554416,Zone,Transition,-142,-161.5,-0.163279
SAR+13,Lake & Pond,Bacteria,Layer 6,SRR554417,Zone,Transition,-142,-161.5,-0.163052
SAR+13,Lake & Pond,Bacteria,Layer 6,SRR554418,Zone,Transition,-142,-161.5,-0.162972
SAR+13,Lake & Pond,Bacteria,Layer 7,SRR554419,Zone,Anoxic,-135,-154.5,-0.164095
SAR+13,Lake & Pond,Bacteria,Layer 7,SRR554420,Zone,Anoxic,-135,-154.5,-0.164814
SAR+13,Lake & Pond,Bacteria,Layer 7,SRR554421,Zone,Anoxic,-135,-154.5,-0.164094
SAR+13,Lake & Pond,Bacteria,Layer 8,SRR554422,Zone,Anoxic,-135,-154.5,-0.161735
SAR+13,Lake & Pond,Bacteria,Layer 8,SRR554423,Zone,Anoxic,-135,-154.5,-0.163062
SAR+13,Lake & Pond,Bacteria,Layer 8,SRR554424,Zone,Anoxic,-135,-154.5,-0.162271
SAR+13,Lake & Pond,Bacteria,Layer 9,SRR554425,Zone,Anoxic,-135,-154.5,-0.161481
SAR+13,Lake & Pond,Bacteria,Layer 9,SRR554426,Zone,Anoxic,-135,-154.5,-0.160254
SAR+13,Lake & Pond,Bacteria,Layer 9,SRR554427,Zone,Anoxic,-135,-154.5,-0.16251
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554433,Zone,Photic-oxic,-44,-2,-0.082442
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554434,Zone,Photic-oxic,-44,-2,-0.084145
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554435,Zone,Photic-oxic,-44,-2,-0.083823
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554436,Zone,Photic-oxic,-44,-2,-0.083668
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554428,Zone,Photic-oxic,-44,-2,-0.083979
SAR+13,Lake & Pond,Archaea,Layer 2,SRR554437,Zone,Photic-oxic,-44,-2,-0.084901
SAR+13,Lake & Pond,Archaea,Layer 3,SRR554438,Zone,Photic-oxic,-44,-2,-0.106072
SAR+13,Lake & Pond,Archaea,Layer 4,SRR554439,Zone,Transition,-123,-140.2,-0.136477
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566535,Zone,Transition,-132,-151.5,-0.140353
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566536,Zone,Transition,-132,-151.5,-0.124837
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566537,Zone,Transition,-132,-151.5,-0.134551
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566538,Zone,Transition,-132,-151.5,-0.14207
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554429,Zone,Transition,-142,-161.5,-0.142874
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554440,Zone,Transition,-142,-161.5,-0.124605
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554441,Zone,Transition,-142,-161.5,-0.133292
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554442,Zone,Transition,-142,-161.5,-0.14166
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554444,Zone,Anoxic,-135,-154.5,-0.131433
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554445,Zone,Anoxic,-135,-154.5,-0.142778
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554430,Zone,Anoxic,-135,-154.5,-0.141598
SAR+13,Lake & Pond,Archaea,Layer 8,SRR554431,Zone,Anoxic,-135,-154.5,-0.143304
SAR+13,Lake & Pond,Archaea,Layer 8,SRR554447,Zone,Anoxic,-135,-154.5,-0.13562
SAR+13,Lake & Pond,Archaea,Layer 8,SRR554448,Zone,Anoxic,-135,-154.5,-0.14379
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554450,Zone,Anoxic,-135,-154.5,-0.137214
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554451,Zone,Anoxic,-135,-154.5,-0.148985
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554432,Zone,Anoxic,-135,-154.5,-0.145699
LZR+17,Lake & Pond,Bacteria,MJK_LF31-36,SRR1542629,Elevation,< 1000 m,388,517.3,-0.138964
LZR+17,Lake & Pond,Bacteria,BGY_LF43-48,SRR1542638,Elevation,< 1000 m,373,479.1,-0.148688
LZR+17,Lake & Pond,Bacteria,LC1_LF1-6,SRR1519330,Elevation,1000 - 4000 m,569,582.6,-0.151793
LZR+17,Lake & Pond,Bacteria,WXH_LF13-18,SRR1542599,Elevation,1000 - 4000 m,541,634.5,-0.149956
LZR+17,Lake & Pond,Bacteria,WXH_LF13-18,SRR1521969,Elevation,1000 - 4000 m,541,634.5,-0.146869
LZR+17,Lake & Pond,Bacteria,MCH_LF7-12,SRR1533122,Elevation,1000 - 4000 m,584,672.3,-0.151434
LZR+17,Lake & Pond,Bacteria,DHZ_LF49-54,SRR1542646,Elevation,1000 - 4000 m,557,643.5,-0.153655
LZR+17,Lake & Pond,Bacteria,XNH_LF19-24,SRR1542606,Elevation,> 4000 m,571,621.5,-0.13994
LZR+17,Lake & Pond,Bacteria,BJH_LF55-60,SRR1542649,Elevation,> 4000 m,555,661.8,-0.147035
LZR+17,Lake & Pond,Bacteria,HHZ_LF25-30,SRR1542628,Elevation,> 4000 m,603,664.5,-0.154456
LZR+17,Lake & Pond,Bacteria,BHZ_LF37-42,SRR1542634,Elevation,> 4000 m,610,666.2,-0.164177
ECS+18,Lake & Pond,Bacteria,LN0,SRR14251101,Lake,Laguna Negra,601,606.6,-0.151829
ECS+18,Lake & Pond,Bacteria,LN5,SRR14251100,Lake,Laguna Negra,586,602.9,-0.149322
ECS+18,Lake & Pond,Bacteria,LN10,SRR14251099,Lake,Laguna Negra,577,605.1,-0.152201
ECS+18,Lake & Pond,Bacteria,LN20,SRR14251098,Lake,Laguna Negra,558,580.3,-0.147465
ECS+18,Lake & Pond,Bacteria,LE0,SRR14251097,Lake,Lo Encanado,509,520.4,-0.158638
ECS+18,Lake & Pond,Bacteria,LE5,SRR14251096,Lake,Lo Encanado,504,498.4,-0.156542
ECS+18,Lake & Pond,Bacteria,LE10,SRR14251095,Lake,Lo Encanado,517,517,-0.155058
ECS+18,Lake & Pond,Bacteria,LE20,SRR14251094,Lake,Lo Encanado,495,517.2,-0.152603
LLC+19,Lake & Pond,Bacteria,XD1BF,SRR3233719,Size,Free-living,29,29,-0.136182
LLC+19,Lake & Pond,Bacteria,XD1BP,SRR3233744,Size,Particle-associated,29,29,-0.134251
LLC+19,Lake & Pond,Bacteria,XD1MF,SRR3233666,Size,Free-living,277,277,-0.138068
LLC+19,Lake & Pond,Bacteria,XD1MP,SRR3233741,Size,Particle-associated,277,277,-0.134693
LLC+19,Lake & Pond,Bacteria,XD1SF,SRR3233500,Size,Free-living,169,169,-0.136056
LLC+19,Lake & Pond,Bacteria,XD1SP,SRR3233740,Size,Particle-associated,169,169,-0.137902
LLC+19,Lake & Pond,Bacteria,XD2BF,SRR3233723,Size,Free-living,42,42,-0.134002
LLC+19,Lake & Pond,Bacteria,XD2BP,SRR3233747,Size,Particle-associated,42,42,-0.134876
LLC+19,Lake & Pond,Bacteria,XD2MF,SRR3233721,Size,Free-living,409,409,-0.133155
LLC+19,Lake & Pond,Bacteria,XD2MP,SRR3233746,Size,Particle-associated,409,409,-0.139449
LLC+19,Lake & Pond,Bacteria,XD2SF,SRR3233720,Size,Free-living,386,386,-0.137533
LLC+19,Lake & Pond,Bacteria,XD2SP,SRR3233745,Size,Particle-associated,386,386,-0.137494
LLC+19,Lake & Pond,Bacteria,XD3BF,SRR3233727,Size,Free-living,49,49,-0.139487
LLC+19,Lake & Pond,Bacteria,XD3BP,SRR3233750,Size,Particle-associated,49,49,-0.139159
LLC+19,Lake & Pond,Bacteria,XD3MF,SRR3233726,Size,Free-living,563,563,-0.137842
LLC+19,Lake & Pond,Bacteria,XD3MP,SRR3233749,Size,Particle-associated,563,563,-0.136146
LLC+19,Lake & Pond,Bacteria,XD3SF,SRR3233724,Size,Free-living,547,547,-0.136159
LLC+19,Lake & Pond,Bacteria,XD3SP,SRR3233748,Size,Particle-associated,547,547,-0.140698
LLC+19,Lake & Pond,Bacteria,XD4BF,SRR3233730,Size,Free-living,86,86,-0.13663
LLC+19,Lake & Pond,Bacteria,XD4BP,SRR3233753,Size,Particle-associated,86,86,-0.133674
LLC+19,Lake & Pond,Bacteria,XD4MF,SRR3233729,Size,Free-living,327,327,-0.137141
LLC+19,Lake & Pond,Bacteria,XD4MP,SRR3233752,Size,Particle-associated,327,327,-0.131902
LLC+19,Lake & Pond,Bacteria,XD4SF,SRR3233728,Size,Free-living,274,274,-0.135561
LLC+19,Lake & Pond,Bacteria,XD4SP,SRR3233751,Size,Particle-associated,274,274,-0.133817
LLC+19,Lake & Pond,Bacteria,XD5BF,SRR3233734,Size,Free-living,68,68,-0.136438
LLC+19,Lake & Pond,Bacteria,XD5BP,SRR3233758,Size,Particle-associated,68,68,-0.140945
LLC+19,Lake & Pond,Bacteria,XD5MF,SRR3233732,Size,Free-living,461,461,-0.13226
LLC+19,Lake & Pond,Bacteria,XD5MP,SRR3233756,Size,Particle-associated,461,461,-0.137587
LLC+19,Lake & Pond,Bacteria,XD5SF,SRR3233731,Size,Free-living,483,483,-0.132506
LLC+19,Lake & Pond,Bacteria,XD5SP,SRR3233754,Size,Particle-associated,483,483,-0.1368
LLC+19,Lake & Pond,Bacteria,XD6BF,SRR3233738,Size,Free-living,401,401,-0.13177
LLC+19,Lake & Pond,Bacteria,XD6BP,SRR3233761,Size,Particle-associated,401,401,-0.136928
LLC+19,Lake & Pond,Bacteria,XD6MF,SRR3233737,Size,Free-living,403,403,-0.130595
LLC+19,Lake & Pond,Bacteria,XD6MP,SRR3233760,Size,Particle-associated,403,403,-0.139534
LLC+19,Lake & Pond,Bacteria,XD6SF,SRR3233735,Size,Free-living,413,413,-0.13118
LLC+19,Lake & Pond,Bacteria,XD6SP,SRR3233759,Size,Particle-associated,413,413,-0.137686
SCH+16,Lake & Pond,Bacteria,2.5 m,SRR3521425,Type,Oxic,89,89,-0.140318
SCH+16,Lake & Pond,Bacteria,3.5 m,SRR3521426,Type,Oxic,88,88,-0.140964
SCH+16,Lake & Pond,Bacteria,4.0 m,SRR3521427,Type,Oxic,88,88,-0.141719
SCH+16,Lake & Pond,Bacteria,4.5 m,SRR3521428,Type,Oxic,87,87,-0.139079
SCH+16,Lake & Pond,Bacteria,5.0 m,SRR3521429,Type,Oxycline,9,9,-0.146283
SCH+16,Lake & Pond,Bacteria,5.5 m,SRR3521430,Type,Anoxic,-123,-123,-0.149752
SCH+16,Lake & Pond,Bacteria,6.0 m,SRR3521431,Type,Anoxic,-179,-179,-0.153439
SCH+16,Lake & Pond,Bacteria,6.5 m,SRR3521432,Type,Anoxic,-190,-190,-0.155837
SCH+16,Lake & Pond,Bacteria,7.0 m,SRR3521433,Type,Anoxic,-190,-190,-0.153415
SCH+16,Lake & Pond,Archaea,5.0 m,SRR3521429,Type,Oxycline,9,9,-0.171769
SCH+16,Lake & Pond,Archaea,5.5 m,SRR3521430,Type,Anoxic,-123,-123,-0.171248
SCH+16,Lake & Pond,Archaea,6.0 m,SRR3521431,Type,Anoxic,-179,-179,-0.171081
SCH+16,Lake & Pond,Archaea,6.5 m,SRR3521432,Type,Anoxic,-190,-190,-0.170499
SCH+16,Lake & Pond,Archaea,7.0 m,SRR3521433,Type,Anoxic,-190,-190,-0.170702
BCA+21,Lake & Pond,Bacteria,APR0-5,SRR5861454,Month,Apr,112.4,194.3,-0.168522
BCA+21,Lake & Pond,Bacteria,APR1,SRR5861455,Month,Apr,101.1,204,-0.163775
BCA+21,Lake & Pond,Bacteria,APR2,SRR5861457,Month,Apr,102.3,192.9,-0.159879
BCA+21,Lake & Pond,Bacteria,APR2-5,SRR5861456,Month,Apr,113.3,175.5,-0.158125
BCA+21,Lake & Pond,Bacteria,APR3,SRR5861459,Month,Apr,122.1,176.7,-0.145572
BCA+21,Lake & Pond,Bacteria,APR3-5,SRR5861458,Month,Apr,-261.8,-291.8,-0.17204
BCA+21,Lake & Pond,Bacteria,APR4,SRR5861460,Month,Apr,-293,-328.5,-0.171108
BCA+21,Lake & Pond,Bacteria,APR5,SRR5861461,Month,Apr,-317.6,-354.3,-0.172686
BCA+21,Lake & Pond,Bacteria,APR9,SRR5861452,Month,Apr,-333.4,-373.9,-0.174626
BCA+21,Lake & Pond,Bacteria,FEB0-5,SRR5861453,Month,Feb,79.6,199.1,-0.167803
BCA+21,Lake & Pond,Bacteria,FEB1,SRR5861432,Month,Feb,96.9,205.2,-0.161723
BCA+21,Lake & Pond,Bacteria,FEB2,SRR5861434,Month,Feb,127,202.4,-0.161941
BCA+21,Lake & Pond,Bacteria,FEB2-5,SRR5861433,Month,Feb,139.7,188.1,-0.157537
BCA+21,Lake & Pond,Bacteria,FEB3,SRR5861428,Month,Feb,165.8,160.5,-0.162475
BCA+21,Lake & Pond,Bacteria,FEB3-5,SRR5861435,Month,Feb,-272.8,-329.4,-0.166877
BCA+21,Lake & Pond,Bacteria,FEB4,SRR5861429,Month,Feb,-309.2,-373.1,-0.173302
BCA+21,Lake & Pond,Bacteria,FEB5,SRR5861430,Month,Feb,-332.6,-397.8,-0.163365
BCA+21,Lake & Pond,Bacteria,FEB9,SRR5861431,Month,Feb,-344.2,-409.4,-0.176161
BCA+21,Lake & Pond,Bacteria,JUL0-5,SRR5861426,Month,Jul,139.9,229.3,-0.158391
BCA+21,Lake & Pond,Bacteria,JUL1,SRR5861427,Month,Jul,138.6,227.9,-0.157678
BCA+21,Lake & Pond,Bacteria,JUL2,SRR5861442,Month,Jul,137.1,220.5,-0.158546
BCA+21,Lake & Pond,Bacteria,JUL2-5,SRR5861443,Month,Jul,122.3,172.8,-0.167968
BCA+21,Lake & Pond,Bacteria,JUL3,SRR5861444,Month,Jul,-338.1,-351.2,-0.166916
BCA+21,Lake & Pond,Bacteria,JUL3-5,SRR5861445,Month,Jul,-381.2,-418.7,-0.172266
BCA+21,Lake & Pond,Bacteria,JUL4,SRR5861447,Month,Jul,-390,-429.9,-0.171772
BCA+21,Lake & Pond,Bacteria,JUL5,SRR5861446,Month,Jul,-392.6,-430.6,-0.172728
BCA+21,Lake & Pond,Bacteria,JUL9,SRR5861449,Month,Jul,-394.3,-433.7,-0.174333
BCA+21,Lake & Pond,Bacteria,NOV0-5,SRR5861448,Month,Nov,159.4,231.2,-0.148053
BCA+21,Lake & Pond,Bacteria,NOV1,SRR5861440,Month,Nov,141.4,223.8,-0.146376
BCA+21,Lake & Pond,Bacteria,NOV2,SRR5861436,Month,Nov,132.6,206.6,-0.148704
BCA+21,Lake & Pond,Bacteria,NOV2-5,SRR5861439,Month,Nov,131.4,202.4,-0.149727
BCA+21,Lake & Pond,Bacteria,NOV3,SRR5861437,Month,Nov,132.5,196.6,-0.159645
BCA+21,Lake & Pond,Bacteria,NOV3-5,SRR5861441,Month,Nov,-311.6,-360.5,-0.174784
BCA+21,Lake & Pond,Bacteria,NOV4,SRR5861438,Month,Nov,-334,-386.4,-0.175283
BCA+21,Lake & Pond,Bacteria,NOV5,SRR5861450,Month,Nov,-353.8,-407.2,-0.174315
BCA+21,Lake & Pond,Bacteria,NOV9,SRR5861451,Month,Nov,-359.4,-414.1,-0.177211
HLZ+18,Lake & Pond,Bacteria,JM221703,SRR6037836,Type,Reservoir,352,410.3,-0.134277
HLZ+18,Lake & Pond,Bacteria,JM231703,SRR6037837,Type,Reservoir,383,411.9,-0.134748
HLZ+18,Lake & Pond,Bacteria,JM241703,SRR6037838,Type,Reservoir,453,495.9,-0.13003
HLZ+18,Lake & Pond,Bacteria,JM251703,SRR6037839,Type,Reservoir,416,496,-0.132073
HLZ+18,Lake & Pond,Bacteria,JM261703,SRR6037840,Type,Reservoir,417,496.4,-0.132043
HLZ+18,Lake & Pond,Bacteria,JM271703,SRR6037845,Type,Reservoir,421,501.6,-0.131345
HLZ+18,Lake & Pond,Bacteria,JM281703,SRR6037844,Type,Reservoir,418,522.7,-0.134983
HLZ+18,Lake & Pond,Bacteria,JM291703,SRR6037847,Type,Reservoir,387,496.8,-0.132611
HLZ+18,Lake & Pond,Bacteria,JM301703,SRR6037846,Type,Reservoir,382,498.8,-0.135065
HLZ+18,Lake & Pond,Bacteria,JM381703,SRR6037842,Type,Reservoir,408,470.8,-0.131055
HLZ+18,Lake & Pond,Bacteria,JM391703,SRR6037841,Type,Reservoir,409,474.8,-0.135587
HLZ+18,Lake & Pond,Bacteria,JM401703,SRR6037843,Type,Reservoir,403,477.7,-0.137238
HLZ+18,Lake & Pond,Bacteria,JM521703,SRR6037825,Type,Pond,-29,7.4,-0.142814
HLZ+18,Lake & Pond,Bacteria,JM531703,SRR6037826,Type,Pond,-99,8,-0.148306
HLZ+18,Lake & Pond,Bacteria,JM541703,SRR6037827,Type,Pond,-29,6.8,-0.175528
HLZ+18,Lake & Pond,Bacteria,JM551703,SRR6037828,Type,Pond,9,-2.5,-0.173372
HLZ+18,Lake & Pond,Bacteria,JM561703,SRR6037821,Type,Pond,-2,-0.8,-0.16736
HLZ+18,Lake & Pond,Bacteria,JM571703,SRR6037822,Type,Pond,-17,-1.3,-0.155076
HLZ+18,Lake & Pond,Bacteria,JM581703,SRR6037823,Type,Pond,-126,-3.2,-0.134065
HLZ+18,Lake & Pond,Bacteria,JM591703,SRR6037824,Type,Pond,-45,-4,-0.146752
HLZ+18,Lake & Pond,Bacteria,JM601703,SRR6037829,Type,Pond,-36,0.7,-0.143933
HLZ+18,Lake & Pond,Bacteria,JM611703,SRR6037830,Type,Pond,-24,2.4,-0.159613
HLZ+18,Lake & Pond,Bacteria,JM621703,SRR6037831,Type,Pond,-38,1.5,-0.135812
HLZ+18,Lake & Pond,Bacteria,JM631703,SRR6037832,Type,Pond,-7,1.6,-0.161022
HLZ+18,Lake & Pond,Bacteria,JM661703,SRR6037833,Type,Pond,-17,2.6,-0.129832
HLZ+18,Lake & Pond,Bacteria,JM701703,SRR6037834,Type,Pond,-114,-0.9,-0.145959
HLZ+18,Lake & Pond,Bacteria,JM711703,SRR6037835,Type,Pond,-42,-3.2,-0.144684
CNA+20,Lake & Pond,Bacteria,CONSERVE.14.MD10.JuneA,SRR9037124,Season,Summer,216,266.3,-0.1545
CNA+20,Lake & Pond,Bacteria,CONSERVE.18.MD10.JuneB,SRR9037130,Season,Summer,216,266.3,-0.142664
CNA+20,Lake & Pond,Bacteria,CONSERVE.21.MD10.JulyA,SRR9037088,Season,Summer,157,232.7,-0.136951
CNA+20,Lake & Pond,Bacteria,CONSERVE.26.MD10.AugustA,SRR9037081,Season,Summer,166,224,-0.135951
CNA+20,Lake & Pond,Bacteria,CONSERVE.30.MD10.AugustB,SRR9037115,Season,Summer,201,295.6,-0.138479
CNA+20,Lake & Pond,Bacteria,CONSERVE.34.MD10.SeptA,SRR9037119,Season,Autumn,197,268.6,-0.137288
CNA+20,Lake & Pond,Bacteria,CONSERVE.38.MD10.SeptB,SRR9037096,Season,Autumn,170,212.6,-0.146227
CNA+20,Lake & Pond,Bacteria,CONSERVE.41.MD10.OctA,SRR9037092,Season,Autumn,115,237.5,-0.142743
CNA+20,Lake & Pond,Bacteria,CONSERVE.48.MD10.OctB,SRR9037102,Season,Autumn,115,237.5,-0.153702
CNA+20,Lake & Pond,Bacteria,CONSERVE.50.MD10.NovA,SRR9037109,Season,Autumn,154,276.5,-0.149769
CNA+20,Lake & Pond,Bacteria,CONSERVE.53.MD10.DecA,SRR9037110,Season,Winter,217,344.8,-0.152267
CNA+20,Lake & Pond,Bacteria,CONSERVE.56.MD10.JanA,SRR9037076,Season,Winter,192,375.4,-0.161346
CNA+20,Lake & Pond,Bacteria,CONSERVE.1.MD10.MarchA,SRR9037129,Season,Spring,249,252,-0.158218
CNA+20,Lake & Pond,Bacteria,CONSERVE.7.MD10.AprilA,SRR9037078,Season,Spring,243,305.1,-0.158016
CNA+20,Lake & Pond,Bacteria,CONSERVE.9.MD10.MayA,SRR9037098,Season,Spring,236,291.6,-0.142183
BWD+19,Lake & Pond,Bacteria,Nov2rep2,SRR7787953,Cover,Ice Free,177.4,234.5,-0.146887
BWD+19,Lake & Pond,Bacteria,Nov3rep2,SRR7788208,Cover,Ice Free,246.1,302,-0.149885
BWD+19,Lake & Pond,Bacteria,Nov4rep3,SRR7788204,Cover,Ice Free,222.6,281.4,-0.146753
BWD+19,Lake & Pond,Bacteria,Nov5rep3,SRR7788215,Cover,Ice Free,209.6,278.6,-0.149654
BWD+19,Lake & Pond,Bacteria,Nov6rep2,SRR7788092,Cover,Ice Free,221.2,277.8,-0.149842
BWD+19,Lake & Pond,Bacteria,Nov9rep1,SRR7788094,Cover,Ice Free,175.3,239.6,-0.153967
BWD+19,Lake & Pond,Bacteria,Nov10rep2,SRR7788098,Cover,Ice Free,155.8,209.4,-0.156077
BWD+19,Lake & Pond,Bacteria,Nov11rep2,SRR7788101,Cover,Ice Free,203.4,263.7,-0.153498
BWD+19,Lake & Pond,Bacteria,Nov12rep1,SRR7788217,Cover,Ice Free,183.2,240.2,-0.153596
BWD+19,Lake & Pond,Bacteria,Nov13rep2,SRR7788213,Cover,Ice Free,178,234.3,-0.156764
BWD+19,Lake & Pond,Bacteria,Nov16rep1,SRR7788211,Cover,Ice Free,171.3,225.8,-0.157797
BWD+19,Lake & Pond,Bacteria,Nov20rep1,SRR7788182,Cover,Ice Free,96,155.4,-0.145624
BWD+19,Lake & Pond,Bacteria,Nov23rep3,SRR7787990,Cover,Ice Free,147.5,208.3,-0.14933
BWD+19,Lake & Pond,Bacteria,Nov25rep1,SRR7787994,Cover,Ice Free,167.2,206.9,-0.153906
BWD+19,Lake & Pond,Bacteria,Nov26rep1,SRR7788115,Cover,Ice Free,207.6,268.2,-0.153069
BWD+19,Lake & Pond,Bacteria,Nov27rep1,SRR7787973,Cover,Ice Free,156.7,205.1,-0.155527
BWD+19,Lake & Pond,Bacteria,Nov30rep3,SRR7787968,Cover,Ice Free,135.5,179.4,-0.155892
